!File started at: 2005/05/13 09:56:51
 Degrees of freedom: 
 2731 2428 0.111335703002539
 2732 2365 0.110299409955452
 2733 2429 0.105542920163948
 2734 2299 0.119106644423901
 2735 2234 0.117905063262463
 2736 2300 0.114415884820603
 2737 2301 0.109303050383818
 2738 2236 0.108329206429120
 2739 2302 0.103812498227783
 2740 2430 0.0993869653580420
 2741 2303 0.0979872658382148
 2742 2367 0.0986784994336070
 2743 2431 0.0929195249309220
 2744 2432 0.0861865194629755
 2745 2238 0.0972942970956699
 2746 2304 0.0918673696329190
 2747 2240 0.0850992952702841
 2748 2306 0.0788864728855231
 2749 2305 0.0854891367433400
 2750 2369 0.0858459484734258
 2751 2433 0.0792265514019588
 2752 1824 0.132463609959277
 2753 1992 0.138271186547205
 2754 1910 0.135548656671252
 2755 1909 0.132114195999109
 2756 1990 0.131460070365893
 2757 2144 0.142571597490852
 2758 2070 0.140617016871497
 2759 2280 0.145246266786183
 2760 2214 0.144119872852382
 2761 2213 0.141892000389101
 2762 2278 0.140962779818448
 2763 2212 0.139187271908784
 2764 2069 0.137776344345322
 2765 2211 0.135980426194959
 2766 2142 0.137002681530453
 2767 2068 0.134422499767895
 2768 2067 0.130532387369694
 2769 2276 0.134737749797252
 2770 2210 0.132248284139434
 2771 2274 0.126387166986716
 2772 2209 0.127969989102223
 2773 2140 0.129360058576111
 2774 3918 0.0694376364631526
 2775 3943 0.0661304054045849
 2776 3920 0.0721498078015325
 2777 3945 0.0679747778737973
 2778 3944 0.0674069112086730
 2779 3967 0.0623775378520538
 2780 3990 0.0582096900829094
 2781 3922 0.0720755023330240
 2782 3947 0.0668379405920872
 2783 3946 0.0677965008515063
 2784 3924 0.0689447298602227
 2785 3949 0.0624607150395360
 2786 3948 0.0650684171636498
 2787 3971 0.0610578255285194
 2788 3994 0.0547494121857603
 2789 3993 0.0569044202504658
 2790 3969 0.0633097627503540
 2791 4014 0.0525991260475126
 2792 3992 0.0581778793595695
 2793 3991 0.0586011811458128
 2794 4012 0.0536556464391721
 2795 4035 0.0465899619021116
 2796 4034 0.0481321743526787
 2797 4072 0.0379277835282103
 2798 4053 0.0434927135051198
 2799 4033 0.0487420698297513
 2800 1772 0.110267106998687
 2801 1680 0.112526848358982
 2802 1944 0.104108385552102
 2803 1860 0.107462840494248
 2804 1859 0.111620662059459
 2805 1942 0.112922703436298
 2806 1858 0.115391769814738
 2807 2100 0.0957307230914931
 2808 2024 0.100199161642707
 2809 2172 0.0906988200775824
 2810 2171 0.0965313536059477
 2811 2170 0.102078176951251
 2812 2023 0.105212396070684
 2813 2169 0.107306215586077
 2814 2098 0.106272931904897
 2815 2022 0.109885435938934
 2816 2021 0.114187709728284
 2817 2168 0.112180488322494
 2818 2166 0.120721333125893
 2819 2167 0.116664492132514
 2820 2096 0.115430162317018
 2821 2020 0.118087703828088
 2822 954 0.0841864175788617
 2823 953 0.0773980638858846
 2824 1148 0.0860259812870033
 2825 1147 0.0781780997875197
 2826 1050 0.0779620555318910
 2827 952 0.0695263964890668
 2828 951 0.0605222891327508
 2829 1342 0.0864614139651157
 2830 1341 0.0776745173776962
 2831 1244 0.0780736253354410
 2832 1536 0.0856995045001699
 2833 1438 0.0770051698923545
 2834 1340 0.0678126264930829
 2835 1242 0.0581339796913044
 2836 1146 0.0692479699534339
 2837 1144 0.0479801322215702
 2838 1145 0.0591946545526060
 2839 1048 0.0599990424084346
 2840 950 0.0503404437717682
 2841 1046 0.0373606257262699
 2842 948 0.0262834399511501
 2843 949 0.0389397675605473
 2844 2264 0.147812519688207
 2845 2328 0.147981710026772
 2846 2329 0.147288772156842
 2847 2262 0.148914385492972
 2848 2326 0.148411870073952
 2849 2327 0.148343690260893
 2850 2391 0.147375428533005
 2851 2453 0.145954599243164
 2852 2454 0.146048980648890
 2853 2260 0.148818319390669
 2854 2324 0.147814337644869
 2855 2325 0.148223430232466
 2856 2258 0.147780881108118
 2857 2323 0.147217992248867
 2858 2387 0.146068653744352
 2859 2450 0.144363140664577
 2860 2389 0.147141650156145
 2861 2512 0.142138618127202
 2862 2451 0.145064918329603
 2863 2452 0.145610853537621
 2864 2514 0.143675045832674
 2865 2573 0.139441170213438
 2866 2692 0.132869801095878
 2867 2633 0.136328069265344
 2868 2574 0.140485998138063
 2869 2575 0.141385118441571
 2870 2393 0.146441920401898
 2871 2345 0.146229407932859
 2872 2516 0.144407574591711
 2873 2455 0.145847892535650
 2874 2456 0.145307645263500
 2875 2518 0.143923953331121
 2876 2470 0.144387759583187
 2877 2635 0.138799141483917
 2878 2576 0.142075560876767
 2879 2693 0.134516027849150
 2880 2694 0.135981814845489
 2881 2695 0.137190185582538
 2882 2577 0.142498083292600
 2883 2696 0.138075385353523
 2884 2637 0.140370268989555
 2885 2578 0.142598802528682
 2886 2579 0.142329869633263
 2887 2697 0.138582362729649
 2888 2708 0.138287570301972
 2889 2698 0.138665568501588
 2890 2639 0.140564448776033
 2891 2591 0.141649505774502
 2892 2774 0.119550620341543
 2893 2846 0.122340191235163
 2894 2845 0.118253717664751
 2895 2776 0.127250081126412
 2896 2848 0.128733819472540
 2897 2847 0.125832715236177
 2898 2916 0.124338973477175
 2899 2984 0.125545494100553
 2900 2983 0.122770989377606
 2901 2778 0.132615968768067
 2902 2850 0.132781018028656
 2903 2849 0.131047748642949
 2904 2780 0.135715967983311
 2905 2851 0.133942787621419
 2906 2920 0.132114421748320
 2907 2987 0.130242614998362
 2908 2918 0.129412137877294
 2909 3052 0.128334573159032
 2910 2986 0.129280235241417
 2911 2985 0.127715153820151
 2912 3050 0.125959437866669
 2913 3115 0.126393111311852
 2914 3235 0.122401056343962
 2915 3176 0.124416950795271
 2916 3114 0.125582151628170
 2917 3113 0.124144356082420
 2918 1672 0.121644078340901
 2919 1671 0.120203501901165
 2920 1850 0.125936337474004
 2921 1849 0.124671239745386
 2922 1762 0.122474821065484
 2923 1670 0.117958519928446
 2924 1669 0.114906168770867
 2925 2012 0.129962536871269
 2926 2011 0.128856172667251
 2927 1932 0.126797346353762
 2928 2158 0.133766858133095
 2929 2156 0.132774314692412
 2930 2086 0.130848926668137
 2931 2010 0.126923302700974
 2932 2006 0.124172559868996
 2933 1930 0.121974893226923
 2934 1848 0.122590676835863
 2935 1846 0.115992600418298
 2936 1847 0.119696787624999
 2937 1760 0.117340375097682
 2938 1668 0.111045125535332
 2939 1840 0.111481626706255
 2940 1758 0.108968152000577
 2941 1658 0.0946066160623067
 2942 1666 0.100895175495467
 2943 1667 0.106374808267982
 2944 3209 0.108146656798017
 2945 3210 0.110640164126578
 2946 3207 0.101559842889880
 2947 3208 0.105120399943442
 2948 3148 0.109109901361258
 2949 3085 0.109851015120813
 2950 3086 0.112855005358176
 2951 3205 0.0928305121096648
 2952 3206 0.0974637989037144
 2953 3203 0.0819406742387095
 2954 3204 0.0876574472885631
 2955 3144 0.0927068924710321
 2956 3081 0.0923565171326113
 2957 3082 0.0975547631006285
 2958 3146 0.101994117404884
 2959 3018 0.102193371028335
 2960 3083 0.102201976954097
 2961 3084 0.106300258543234
 2962 3020 0.110379347066760
 2963 2951 0.101976625815184
 2964 2952 0.106617611688725
 2965 2813 0.110750649599194
 2966 2814 0.114813636178134
 2967 2884 0.110824585353962
 2968 2953 0.110702080731642
 2969 2954 0.114230548141745
 2970 2338 0.125969748669564
 2971 2401 0.125396599152922
 2972 2337 0.120943406543199
 2973 2465 0.132937023803261
 2974 2526 0.132024059021584
 2975 2464 0.129095089679363
 2976 2463 0.124689604212428
 2977 2524 0.123861911129963
 2978 2462 0.119706620891791
 2979 2588 0.136804873136595
 2980 2647 0.135508992080993
 2981 2587 0.134167561828859
 2982 2707 0.137417735103010
 2983 2706 0.136031082713367
 2984 2705 0.134107336696219
 2985 2704 0.131630163983657
 2986 2586 0.130984987635021
 2987 2703 0.128586577736162
 2988 2645 0.129834921750355
 2989 2585 0.127241704799831
 2990 2584 0.122925079852147
 2991 2702 0.124966470583399
 2992 2700 0.115968136785178
 2993 2701 0.120762234126681
 2994 2643 0.121889109384584
 2995 2583 0.118024878836913
 2996 2344 0.144769301939391
 2997 2469 0.143051408000965
 2998 2407 0.144027337710580
 2999 2343 0.142875775423103
 3000 2342 0.140519343913883
 3001 2590 0.140521667165265
 3002 2530 0.141872660002681
 3003 2649 0.139027667574572
 3004 2589 0.138915524080101
 3005 2528 0.137976049945178
 3006 2468 0.141265612143554
 3007 2466 0.136232472880303
 3008 2467 0.139001181927029
 3009 2405 0.139857087875075
 3010 2341 0.137673208913960
 3011 2403 0.133706488662859
 3012 2339 0.130418454864780
 3013 2340 0.134313326782351
 3014 1808 0.142386904886993
 3015 1974 0.146557986910531
 3016 1893 0.144748727188398
 3017 1894 0.144452141618657
 3018 1976 0.146018536949100
 3019 2124 0.148420806899617
 3020 2051 0.147790133927727
 3021 2193 0.148425739912022
 3022 2194 0.148893630436485
 3023 2195 0.149111652239341
 3024 2052 0.147901671828089
 3025 2196 0.149051886569890
 3026 2126 0.148724038985436
 3027 2053 0.147683925435816
 3028 2054 0.147110697743713
 3029 2197 0.148684543248510
 3030 2198 0.147978794106828
 3031 2128 0.147754810730838
 3032 1664 0.0981088618105358
 3033 1662 0.0972839393927069
 3034 1663 0.0977441128154523
 3035 1756 0.107001846866602
 3036 1844 0.114668362056801
 3037 1660 0.0961030390640278
 3038 1661 0.0967350367398486
 3039 1659 0.0953924535024813
 3040 1752 0.104434232053556
 3041 1841 0.112420042832366
 3042 1754 0.105906337056903
 3043 1926 0.119361201931544
 3044 1842 0.113268568520471
 3045 1843 0.114020677914980
 3046 1928 0.121095649725218
 3047 2007 0.125271515677963
 3048 2084 0.130168066000738
 3049 2008 0.126268249058437
 3050 3685 0.0438392307432331
 3051 3684 0.0381638654549683
 3052 3644 0.0427263386197205
 3053 3759 0.0336831127486691
 3054 3758 0.0274701828410598
 3055 3722 0.0330768392241760
 3056 3683 0.0322569506058923
 3057 3682 0.0261391987789709
 3058 3642 0.0312156282301153
 3059 3825 0.0215973399059540
 3060 3824 0.0147269574149973
 3061 3792 0.0213509043461872
 3062 3883 0.00764974230260681
 3063 3882 -5.47061256671478E-16
 3064 3854 0.00760696359141863
 3065 3823 0.00752223112014749
 3066 3822 -7.27015120926937E-16
 3067 3790 0.00739473467818244
 3068 3757 0.0209770393851393
 3069 3755 0.00722329634423073
 3070 3756 0.0142218597423998
 3071 3720 0.0204725695456937
 3072 3681 0.0198325415876650
 3073 3754 -7.03400180547603E-16
 3074 3718 0.00700619607039406
 3075 3678 -4.67871519227147E-16
 3076 3638 0.00642515798225167
 3077 3679 0.00674110648449328
 3078 3680 0.0133591480542459
 3079 3640 0.0190500532965930
 3080 3601 0.0418694624573096
 3081 3611 0.0473139899186022
 3082 3599 0.0304872782529269
 3083 3600 0.0362523642164004
 3084 3556 0.0407773837980023
 3085 3509 0.0394373323994012
 3086 3521 0.0448082058848386
 3087 3597 0.0186163593246994
 3088 3598 0.0245998411470921
 3089 3596 0.0125636299821971
 3090 3552 0.0180410057987845
 3091 3506 0.0228770437256693
 3092 3554 0.0295675503768164
 3093 3458 0.0270937848125212
 3094 3507 0.0284419615562624
 3095 3508 0.0339723029018358
 3096 3460 0.0378344709669449
 3097 3408 0.0307151621149494
 3098 3317 0.0362749239117118
 3099 3356 0.0337665751115162
 3100 3409 0.0359511741075277
 3101 3423 0.0411754790488427
 3102 3693 0.0513749111077857
 3103 3724 0.0470004020707037
 3104 3767 0.0571930432851708
 3105 3796 0.0527706424501618
 3106 3761 0.0499872266400389
 3107 3760 0.0421641344080983
 3108 3794 0.0368717177216295
 3109 3833 0.0620622751171775
 3110 3860 0.0576162058105599
 3111 3829 0.0553228349213700
 3112 3891 0.0657772438293716
 3113 3916 0.0613164856601792
 3114 3889 0.0596232770688911
 3115 3888 0.0528290028419883
 3116 3914 0.0477104617258672
 3117 3887 0.0453492113025225
 3118 3828 0.0479490422456380
 3119 3886 0.0371382165939023
 3120 3858 0.0427354371936474
 3121 3827 0.0398994540330945
 3122 3826 0.0311306295816157
 3123 3912 0.0311666516102453
 3124 3885 0.0281495987678694
 3125 3910 0.0113008395975835
 3126 3884 0.0183360999314053
 3127 3856 0.0249491378648479
 3128 731 0.0396988437936774
 3129 826 0.0448638902839224
 3130 579 0.0289605992610960
 3131 654 0.0343905484391731
 3132 732 0.0390252653880402
 3133 733 0.0380927700253770
 3134 828 0.0431576456765324
 3135 435 0.0178262670555778
 3136 506 0.0234315049082290
 3137 366 0.0121682531118550
 3138 436 0.0176824093107854
 3139 508 0.0225530386121188
 3140 580 0.0284767403860900
 3141 582 0.0268022885739103
 3142 581 0.0277645390549931
 3143 656 0.0329533377078337
 3144 734 0.0368819453504432
 3145 658 0.0304541911384889
 3146 832 0.0360692174615460
 3147 736 0.0335342004244469
 3148 735 0.0353707682304146
 3149 830 0.0402843901437859
 3150 3634 0.0738037399209374
 3151 3676 0.0721710864508636
 3152 3544 0.0772205909530514
 3153 3590 0.0754753047281326
 3154 3633 0.0662934031478087
 3155 3632 0.0578350872340740
 3156 3674 0.0565324209256340
 3157 3446 0.0811012448363464
 3158 3496 0.0790800647195071
 3159 3394 0.0833397349573796
 3160 3445 0.0732419891089862
 3161 3494 0.0624205956872197
 3162 3543 0.0694659395837386
 3163 3541 0.0509560768465121
 3164 3542 0.0607301365514245
 3165 3588 0.0592200036488462
 3166 3631 0.0483922618468477
 3167 3586 0.0389261057655682
 3168 3670 0.0134117796118606
 3169 3629 0.0263958594415614
 3170 3630 0.0379259161115667
 3171 3672 0.0370267683386544
 3172 3715 0.0633758511104437
 3173 3713 0.0462253544009225
 3174 3714 0.0552776156219833
 3175 3752 0.0540423144102609
 3176 3787 0.0441946344215864
 3177 3711 0.0251584626640708
 3178 3712 0.0361936309743614
 3179 3709 -1.34301220696176E-16
 3180 3710 0.0130989707249407
 3181 3748 0.0128116382168106
 3182 3783 -1.74967779531524E-16
 3183 3784 0.0125397282892062
 3184 3750 0.0354001382416891
 3185 3818 0.0122755627948558
 3186 3785 0.0240785011009159
 3187 3786 0.0346255930374959
 3188 3820 0.0338530417774864
 3189 3849 -2.08131735561477E-16
 3190 3850 0.0120129870095148
 3191 3907 -1.23719657250193E-16
 3192 3880 0.0117468286450222
 3193 3851 0.0230333702476850
 3194 3940 0.0540939240195805
 3195 3985 0.0379099352156818
 3196 3963 0.0462764485635684
 3197 3939 0.0471490506999753
 3198 3938 0.0394424527866343
 3199 4026 0.0197350027890026
 3200 4006 0.0290448907483542
 3201 4063 4.87468437907212E-16
 3202 4045 0.0100353270721261
 3203 4025 0.0104169242281505
 3204 4024 3.52657042620591E-16
 3205 4004 0.0107265298233641
 3206 3984 0.0298684665760640
 3207 3982 0.0109675314519910
 3208 3983 0.0209058857818943
 3209 3961 0.0304929650367955
 3210 3937 0.0309243214388684
 3211 3981 2.40037005610309E-16
 3212 3959 0.0111424414439480
 3213 3934 -1.08876643233756E-16
 3214 3935 0.0112530915749308
 3215 3936 0.0215445706887190
 3216 905 0.104545588422927
 3217 904 0.104132798669409
 3218 1097 0.109486822719589
 3219 1096 0.108731473978633
 3220 1000 0.106515818409600
 3221 903 0.102989458907855
 3222 902 0.101094952656434
 3223 1289 0.113804472123709
 3224 1288 0.112730206002359
 3225 1192 0.110797729692493
 3226 1481 0.117625619972440
 3227 1384 0.114542104723977
 3228 1287 0.110883520326026
 3229 1190 0.106660522919958
 3230 1095 0.107223109566103
 3231 1093 0.101884715035268
 3232 1094 0.104945697958254
 3233 998 0.103095454946574
 3234 901 0.0984303372171689
 3235 996 0.0965681975681797
 3236 899 0.0907235153249170
 3237 900 0.0949783725051458
 3238 266 0.0651644390093338
 3239 200 0.0636084510496359
 3240 404 0.0676801087886613
 3241 334 0.0665152480512452
 3242 265 0.0589531717126668
 3243 264 0.0516996195186778
 3244 198 0.0509379913052635
 3245 550 0.0695188483198005
 3246 476 0.0686761893105609
 3247 626 0.0702217892323976
 3248 549 0.0619316982191373
 3249 474 0.0530961163017614
 3250 403 0.0607417868576377
 3251 401 0.0437253987865795
 3252 402 0.0527645285171095
 3253 332 0.0523034622409752
 3254 263 0.0433748402643218
 3255 330 0.0338285886173315
 3256 194 0.0124842708031487
 3257 261 0.0234130830076788
 3258 262 0.0339533219651046
 3259 196 0.0339679753299296
 3260 161 0.0556898594146842
 3261 177 0.0611159560128892
 3262 159 0.0416578507538268
 3263 160 0.0492159995771409
 3264 126 0.0473280563587312
 3265 95 0.0385582461600203
 3266 109 0.0452537399659257
 3267 157 0.0231633282742524
 3268 158 0.0329829765983353
 3269 155 -4.57363135034509E-17
 3270 156 0.0121753573689022
 3271 122 0.0118373505929217
 3272 91 -2.89950828446704E-17
 3273 92 0.0114666141726898
 3274 124 0.0319036844728073
 3275 66 0.0110589889721475
 3276 93 0.0216979259412486
 3277 94 0.0307183567118868
 3278 68 0.0294134732212376
 3279 43 -7.27069477127568E-17
 3280 44 0.0106096611068419
 3281 11 2.18701405565560E-16
 3282 21 0.00956237434822494
 3283 26 0.0101130036145900
 3284 45 0.0199234560302369
 3285 57 0.0279733444529217
 3286 176 0.0570989284136688
 3287 108 0.0413569373928279
 3288 140 0.0493996564986873
 3289 175 0.0529959967597182
 3290 174 0.0488113688467744
 3291 56 0.0244145005260751
 3292 80 0.0330146706628529
 3293 36 0.0155940311196243
 3294 55 0.0209355991328660
 3295 78 0.0256060580052390
 3296 107 0.0374446393086821
 3297 105 0.0296272180705682
 3298 106 0.0335297401815317
 3299 138 0.0412827172270058
 3300 173 0.0445500573001786
 3301 136 0.0330233960469909
 3302 171 0.0358210748818341
 3303 172 0.0402178186656783
 3304 3620 0.103675371618256
 3305 3621 0.103385623865968
 3306 3532 0.109000116913156
 3307 3533 0.108509656082262
 3308 3578 0.106014657484134
 3309 3622 0.102399047626582
 3310 3623 0.100689787573317
 3311 3436 0.113799879923084
 3312 3437 0.113190823540533
 3313 3486 0.110894322088215
 3314 3332 0.118244317529124
 3315 3386 0.115419743176946
 3316 3438 0.111878818967287
 3317 3488 0.107640678869781
 3318 3534 0.107316070832593
 3319 3536 0.102726914296221
 3320 3535 0.105396308509163
 3321 3580 0.103087405356627
 3322 3624 0.0982322165002031
 3323 3582 0.0971613371530326
 3324 3626 0.0909695019295147
 3325 3625 0.0950007355832867
 3326 1506 0.0393988741857390
 3327 1314 0.0378949868487921
 3328 1410 0.0387669866122594
 3329 1507 0.0339698440197001
 3330 1508 0.0285004506085637
 3331 1122 0.0353313963655172
 3332 1218 0.0367588604681964
 3333 1026 0.0335817789012075
 3334 1123 0.0305650391950513
 3335 1220 0.0269282142716344
 3336 1315 0.0328006826651111
 3337 1317 0.0226449891136098
 3338 1316 0.0277092665399391
 3339 1412 0.0282246155175660
 3340 1509 0.0230101534171273
 3341 1414 0.0176913637673716
 3342 1511 0.0120461297829441
 3343 1510 0.0175187108142638
 3344 1400 0.0857379178434502
 3345 1496 0.0816641372160958
 3346 1208 0.0923945690256290
 3347 1304 0.0893263164687786
 3348 1303 0.0853515614409857
 3349 1206 0.0843268369365855
 3350 1302 0.0810435975242712
 3351 1016 0.0968358245408494
 3352 1112 0.0949086438847480
 3353 824 0.0988054431466336
 3354 920 0.0981447517993733
 3355 919 0.0947234097999970
 3356 822 0.0920658575145202
 3357 918 0.0910125757020147
 3358 1111 0.0911649254695158
 3359 917 0.0869793023969147
 3360 1014 0.0893481677707498
 3361 1110 0.0871075037592134
 3362 1109 0.0827006987594231
 3363 820 0.0840944168141612
 3364 916 0.0825882121223881
 3365 818 0.0746112054755016
 3366 914 0.0725784042118974
 3367 915 0.0778014969743660
 3368 1012 0.0805120138125488
 3369 1108 0.0779061469924799
 3370 3134 0.0375265458916519
 3371 3194 0.0434752845333647
 3372 3008 0.0253036258229686
 3373 3072 0.0314642027763826
 3374 3071 0.0327264657613205
 3375 3006 0.0273396675736662
 3376 3070 0.0338777044456263
 3377 2874 0.0127526189217757
 3378 2942 0.0190610693043757
 3379 2732 -1.12422817772126E-17
 3380 2804 0.00639393988514620
 3381 2803 0.00670672709514225
 3382 2730 -4.46689202927736E-17
 3383 2802 0.00698980217770689
 3384 2941 0.0199048457002917
 3385 2801 0.00724676983346398
 3386 2872 0.0138840056891364
 3387 2940 0.0206712016616647
 3388 2939 0.0213691373027027
 3389 2728 -1.70649787319869E-17
 3390 2800 0.00748066627066573
 3391 2726 4.67727497467665E-17
 3392 2798 0.00788900026080759
 3393 2799 0.00769402440803563
 3394 2870 0.0148189495037552
 3395 2938 0.0220060070312334
 3396 3951 0.0535059019691828
 3397 3950 0.0588919972146164
 3398 3953 0.0398119575061002
 3399 3952 0.0471563736600304
 3400 3975 0.0453067365602987
 3401 3998 0.0367770386264865
 3402 3997 0.0432961174331213
 3403 3955 0.0220325083091098
 3404 3954 0.0314450908386868
 3405 3957 2.12640461264148E-17
 3406 3956 0.0115554857015049
 3407 3979 0.0112139050276320
 3408 4002 9.38169566404370E-17
 3409 4001 0.0108463970878868
 3410 3977 0.0303736188446385
 3411 4022 0.0104481857771448
 3412 4000 0.0205784069256749
 3413 3999 0.0292141025588379
 3414 4020 0.0279517541715392
 3415 4043 1.49865688643583E-16
 3416 4042 0.0100140572502017
 3417 4080 3.66483100804004E-16
 3418 4079 0.00901391207719175
 3419 4061 0.00953818110705841
 3420 4041 0.0188628511020165
 3421 4040 0.0265701440007778
 3422 3973 0.0552276428023789
 3423 4018 0.0398424637659540
 3424 3996 0.0476731830331101
 3425 3995 0.0514846688481878
 3426 4016 0.0476595851636908
 3427 4059 0.0235281342806843
 3428 4039 0.0317798840939220
 3429 4078 0.0151269014742021
 3430 4077 0.0205431426090138
 3431 4076 0.0252814212632752
 3432 4038 0.0363663065248856
 3433 4075 0.0293634879275860
 3434 4057 0.0328715996122482
 3435 4037 0.0403489296148185
 3436 4036 0.0437491389459041
 3437 4074 0.0328137170529181
 3438 4073 0.0356587616040211
 3439 4055 0.0397500663694926
 3440 723 0.0765178196054083
 3441 725 0.0853879909674814
 3442 724 0.0811497790510613
 3443 646 0.0778188921013362
 3444 571 0.0784745043405686
 3445 727 0.0928306581513411
 3446 726 0.0892699737549598
 3447 728 0.0961023858234948
 3448 650 0.0929444800505692
 3449 574 0.0893537654202078
 3450 648 0.0860507854326547
 3451 500 0.0853525448439254
 3452 573 0.0860493519471520
 3453 572 0.0824343376500559
 3454 498 0.0784472300232323
 3455 428 0.0809634154342921
 3456 358 0.0762092421916333
 3457 427 0.0777026160744977
 3458 2331 0.0925610423211533
 3459 2330 0.0867643494230707
 3460 2333 0.103233968788294
 3461 2332 0.0980507913175534
 3462 2395 0.0974953842345922
 3463 2458 0.102020566281799
 3464 2457 0.0968581877872738
 3465 2335 0.112687870201989
 3466 2334 0.108112238632513
 3467 2336 0.116963772292037
 3468 2399 0.116401501200699
 3469 2461 0.115726188059032
 3470 2397 0.107547268624943
 3471 2522 0.114947193220405
 3472 2460 0.111453238092335
 3473 2459 0.106885283272641
 3474 2520 0.106133232685433
 3475 2582 0.114072680023785
 3476 2699 0.112062857385847
 3477 2641 0.113109419969619
 3478 2581 0.109830383995860
 3479 2580 0.105296253191922
 3480 768 0.0650023668842613
 3481 687 0.0569538079138522
 3482 767 0.0600620791965279
 3483 610 0.0580512140392668
 3484 533 0.0502693477472373
 3485 609 0.0536915884501987
 3486 608 0.0487702224512315
 3487 531 0.0404894670365222
 3488 607 0.0432689969328108
 3489 460 0.0503266412806847
 3490 387 0.0429136137725414
 3491 459 0.0466797365953922
 3492 318 0.0417374109817749
 3493 317 0.0389593790272105
 3494 316 0.0355758187412289
 3495 315 0.0315585791111840
 3496 458 0.0424493010214803
 3497 314 0.0268815941760165
 3498 385 0.0346373524527754
 3499 457 0.0376130882873137
 3500 456 0.0321502975753945
 3501 313 0.0215207203906225
 3502 311 0.00866255593675163
 3503 312 0.0154541095707184
 3504 383 0.0237920639335989
 3505 455 0.0260417725729941
 3506 3892 0.0726581788003156
 3507 3893 0.0746004528925851
 3508 3836 0.0823786382398062
 3509 3837 0.0836927879098939
 3510 3866 0.0793383046075786
 3511 3894 0.0759189087664213
 3512 3895 0.0765758014978034
 3513 3772 0.0906011112429151
 3514 3773 0.0914046592543171
 3515 3806 0.0877027438891596
 3516 3700 0.0976175771042113
 3517 3738 0.0948327416817361
 3518 3774 0.0915735643397809
 3519 3808 0.0878621646280894
 3520 3838 0.0843754641762246
 3521 3840 0.0837209762315119
 3522 3839 0.0843948019297058
 3523 3868 0.0806446168490100
 3524 3896 0.0765359527958621
 3525 3870 0.0791726186458938
 3526 3898 0.0742397412522723
 3527 3897 0.0757670750725509
 3528 2676 0.0718611474978565
 3529 2557 0.0719680534640812
 3530 2617 0.0718967658890222
 3531 2677 0.0633143432590889
 3532 2678 0.0542510583272067
 3533 2434 0.0721280036596147
 3534 2496 0.0720517059575742
 3535 2371 0.0721798033118669
 3536 2435 0.0645604906392879
 3537 2498 0.0559940826709295
 3538 2558 0.0639350386762408
 3539 2560 0.0464451215291972
 3540 2559 0.0554211888817722
 3541 2619 0.0548341455648124
 3542 2679 0.0447000976744808
 3543 2621 0.0358768939005913
 3544 2681 0.0242526942113198
 3545 2680 0.0346912205905193
 3546 3694 0.0849008400509987
 3547 3686 0.0809875017688912
 3548 3696 0.0913274899302988
 3549 3695 0.0883593456587653
 3550 3732 0.0842951837251251
 3551 3768 0.0830630844806015
 3552 3762 0.0798633490453118
 3553 3698 0.0956545932262898
 3554 3697 0.0937704382493449
 3555 3699 0.0969474674040093
 3556 3736 0.0934090975207613
 3557 3771 0.0895804916825456
 3558 3734 0.0899384162486843
 3559 3804 0.0854272425607219
 3560 3770 0.0879596208700305
 3561 3769 0.0857746804028196
 3562 3802 0.0812424760507422
 3563 3835 0.0809126099438746
 3564 3890 0.0706399138608236
 3565 3864 0.0759974919088895
 3566 3834 0.0788733283323233
 3567 3830 0.0763023191432913
 3568 689 0.0538888046962109
 3569 769 0.0623828123351271
 3570 535 0.0363577824752796
 3571 611 0.0452033157117795
 3572 612 0.0469384959346862
 3573 537 0.0391938858005095
 3574 613 0.0484897837468874
 3575 389 0.0183129809425219
 3576 461 0.0273838770338941
 3577 251 -6.19629606597431E-17
 3578 319 0.00917550862589018
 3579 320 0.00963680765822987
 3580 253 1.13599641016669E-17
 3581 321 0.0100513036267054
 3582 462 0.0285900682976189
 3583 322 0.0104231387166756
 3584 391 0.0199496379989846
 3585 463 0.0296720018248697
 3586 464 0.0306397236641018
 3587 255 1.22956120883424E-16
 3588 323 0.0107558737599485
 3589 257 2.01595242475229E-16
 3590 325 0.0113161797031421
 3591 324 0.0110526207935822
 3592 393 0.0212629345903303
 3593 465 0.0315020394477927
 3594 770 0.0647855025402692
 3595 614 0.0503562994446159
 3596 691 0.0579413055920167
 3597 771 0.0670304083906298
 3598 772 0.0691239893915392
 3599 466 0.0329067104851172
 3600 539 0.0420157433453341
 3601 395 0.0230180888645741
 3602 467 0.0342640864962588
 3603 541 0.0450487281845741
 3604 615 0.0521223536705297
 3605 617 0.0553647131490875
 3606 616 0.0537909162202199
 3607 693 0.0618117116245499
 3608 773 0.0710721195479466
 3609 695 0.0652030906995984
 3610 775 0.0745534476330045
 3611 774 0.0728802377229574
 3612 679 0.0680989619398668
 3613 760 0.0773176480449452
 3614 523 0.0487148588325010
 3615 600 0.0585521635759952
 3616 601 0.0626498935688182
 3617 525 0.0571284566243355
 3618 602 0.0662218388825250
 3619 375 0.0283193436656815
 3620 448 0.0386252969852293
 3621 304 0.0178277989792187
 3622 305 0.0236812927119168
 3623 306 0.0288384614752900
 3624 449 0.0435305001756566
 3625 307 0.0333217047845853
 3626 377 0.0383881747661827
 3627 450 0.0478341029191332
 3628 451 0.0515575401432885
 3629 308 0.0371555870886166
 3630 310 0.0429831724495341
