!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 -9.87588441636714E-4
 130 97 -5.162968449447537E-3
 131 105 -9.635441622448029E-3
 132 113 -0.010815816956589626
 133 121 -8.725048515956915E-3
 134 129 -3.8545592809216375E-3
 135 137 -2.5425520744146124E-4
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 3.571221317306948E-4
 139 88 4.798334618906084E-4
 140 96 3.529561219701942E-4
 141 104 5.436452324838832E-4
 142 112 9.214454343529593E-4
 143 120 9.771090426690615E-4
 144 128 3.405725938747231E-4
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 7.024232885150182E-4
 148 79 2.128493686165486E-3
 149 87 3.431867243696024E-3
 150 95 4.063100611051217E-3
 151 103 3.8564429125371507E-3
 152 111 2.424837406022593E-3
 153 119 5.479196067680653E-4
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 4.960276587400549E-4
 157 70 1.7153762966842494E-3
 158 78 2.9425405440819574E-3
 159 86 3.5167144983767866E-3
 160 94 3.272160937399797E-3
 161 102 1.97517792373313E-3
 162 110 3.9211927828633323E-4
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 1.5110770213165532E-4
 166 61 7.393608899402235E-4
 167 69 1.3928156623584486E-3
 168 77 1.6994961488900866E-3
 169 85 1.552419559629174E-3
 170 93 8.640919781158528E-4
 171 101 8.008340663547242E-5
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 -2.9925814375324692E-5
 175 52 1.2470313031670424E-4
 176 60 3.2040296595628263E-4
 177 68 3.8841441321730456E-4
 178 76 3.055287907381825E-4
 179 84 8.31186754915933E-5
 180 92 -9.178527719357056E-5
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 2.593121400865476E-5
 184 43 9.172430223450265E-5
 185 51 1.5488943817773583E-4
 186 59 1.559293323494996E-4
 187 67 1.0536434967729609E-4
 188 75 3.684819342521799E-5
 189 83 6.586464840005505E-6
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 1.536313262619366E-4
 193 34 2.8346475462081677E-4
 194 42 3.906965348102182E-4
 195 50 4.376818060374723E-4
 196 58 4.112509944667162E-4
 197 66 3.256344524078076E-4
 198 74 1.8477275629754768E-4
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 1.9039765550432906E-4
 202 26 3.272403042185515E-4
 203 33 4.2551777654922486E-4
 204 41 4.743391682507954E-4
 205 49 4.5919192763709616E-4
 206 57 3.876435567211483E-4
 207 65 2.2132043038762942E-4
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 9.491961182666204E-5
 211 19 1.7414143842746181E-4
 212 25 1.8913468382978764E-4
 213 32 1.4747919006207602E-4
 214 40 1.1017657433823937E-4
 215 48 1.1848600302335783E-4
 216 56 1.0931090007742256E-4
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 -1.9235302247814237E-4
 220 13 -2.657564438191567E-4
 221 18 -3.0568305183570674E-4
 222 24 -3.417144497765841E-4
 223 31 -3.119880915051726E-4
 224 39 -2.1692868330689887E-4
 225 47 -6.291537836272231E-5
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 -1.8565309375118943E-4
 229 8 -2.8928872876515115E-4
 230 12 -3.2379765568828786E-4
 231 17 -2.8610107392599973E-4
 232 23 -6.292246132453503E-5
 233 30 6.484715412681623E-5
 234 38 -4.189958699779948E-5
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:      22     22 0.220000000000E+002
pressuredelta
 1 234 8.582584307493594E-3
 2 238 6.4956657407447375E-3
 3 241 2.9677161624731057E-3
 4 243 9.775560789892827E-3
 5 244 8.967859989021174E-3
 6 229 3.941073291693605E-3
 7 233 4.65885936327761E-3
 8 237 1.705512711614706E-3
 9 240 4.426831374730071E-3
 10 242 4.275985808409536E-3
 11 224 3.4488621374333637E-3
 12 228 3.7483732255865717E-3
 13 232 3.5804420666390064E-3
 14 236 4.070870087184594E-3
 15 239 2.457962707453697E-3
 16 219 4.635672319993608E-3
 17 223 4.879527549424191E-3
 18 227 5.539511638821377E-3
 19 231 6.282193079233995E-3
 20 235 5.73279891810871E-3
 21 214 4.248682940157083E-3
 22 218 4.170435610228509E-3
 23 222 4.025962230185735E-3
 24 226 4.146052412670068E-3
 25 230 4.066051102237001E-3
 26 209 3.897170205726309E-3
 27 213 3.773441834245602E-3
 28 217 3.3932193550518566E-3
 29 221 3.1680020137136964E-3
 30 225 3.0858089600784505E-3
 31 204 4.00188685369357E-3
 32 208 3.937440330693847E-3
 33 212 3.723352713321293E-3
 34 216 3.5280576822275555E-3
 35 220 3.419356992634563E-3
 36 199 4.341485326319748E-3
 37 203 4.273951701326996E-3
 38 207 4.28288877703355E-3
 39 211 4.262965877647792E-3
 40 215 4.16309249866456E-3
 41 194 4.793613719347331E-3
 42 198 4.482413009684246E-3
 43 202 4.635480381644497E-3
 44 206 4.795028401394814E-3
 45 210 4.675653402738899E-3
 46 189 5.706446429353212E-3
 47 193 4.561603564750284E-3
 48 197 4.683044500422281E-3
 49 201 4.976002625731748E-3
 50 205 4.745730820739275E-3
 51 184 7.070164120527619E-3
 52 188 4.80158858972577E-3
 53 192 4.583931841023122E-3
 54 196 4.851277083993139E-3
 55 200 4.362221131750108E-3
 56 153 5.573237314809557E-3
 57 161 6.652243945654701E-3
 58 168 5.165494048148344E-3
 59 174 -3.022633813970005E-3
 60 179 -1.7244351196436865E-3
 61 183 4.14295903091041E-3
 62 187 4.62657002678287E-3
 63 191 4.503096953357281E-3
 64 195 3.601218181047621E-3
 65 144 3.8801391758556983E-3
 66 152 4.858517235488168E-3
 67 160 5.862790511443419E-3
 68 167 4.04294831865914E-3
 69 173 -2.658969228515269E-4
 70 178 2.9753226127684976E-3
 71 182 4.5347372037570594E-3
 72 186 4.011125258507121E-3
 73 190 2.641741972972294E-3
 74 135 3.6581129184702207E-3
 75 143 3.5349614892195542E-3
 76 151 4.242213004259682E-3
 77 159 4.762708355347433E-3
 78 166 4.96382539294486E-3
 79 172 5.482192991113129E-3
 80 177 5.078988320805825E-3
 81 181 3.8194587236149422E-3
 82 185 2.297726402542556E-3
 83 126 4.09074010795156E-3
 84 134 3.3535323105218554E-3
 85 142 3.3868019313409974E-3
 86 150 3.5927905868466942E-3
 87 158 4.003992549221984E-3
 88 165 3.836458356726747E-3
 89 171 3.6555248266195846E-3
 90 176 2.9563159069369514E-3
 91 180 2.051485674573654E-3
 92 117 4.39910596477006E-3
 93 125 3.653530696396012E-3
 94 133 3.6067541709371075E-3
 95 141 3.55386233040529E-3
 96 149 3.5037913489015895E-3
 97 157 3.1441274341677634E-3
 98 164 3.3622702438834482E-3
 99 170 3.258409760809153E-3
 100 175 2.9282474057260254E-3
 101 108 4.423606333244585E-3
 102 116 3.933571586742081E-3
 103 124 4.085184665477106E-3
 104 132 4.168112652831656E-3
 105 140 4.11124054988213E-3
 106 148 3.8778887345000657E-3
 107 156 4.195419498531401E-3
 108 163 4.296813093674034E-3
 109 169 4.275190965063493E-3
 110 99 4.260847725094244E-3
 111 107 4.002827434882688E-3
 112 115 4.217617749760868E-3
 113 123 4.386774877761501E-3
 114 131 4.432243497181487E-3
 115 139 4.354572927047559E-3
 116 147 4.587660087497256E-3
 117 155 4.6798884020594734E-3
 118 162 4.779226909823663E-3
 119 90 4.0495494086079655E-3
 120 98 3.926611383802626E-3
 121 106 4.040835403831147E-3
 122 114 4.1231751561353734E-3
 123 122 4.147560498916289E-3
 124 130 4.1180251090854195E-3
 125 138 4.207872156530439E-3
 126 146 4.238738981161591E-3
 127 154 4.352958367234828E-3
 128 81 3.893458490125555E-3
 129 89 3.847374152396562E-3
 130 97 3.862434376474141E-3
 131 105 3.850803807990758E-3
 132 113 3.8289864223712733E-3
 133 121 3.807338265878519E-3
 134 129 3.7987304899886327E-3
 135 137 3.772725075505708E-3
 136 145 3.8445774975929642E-3
 137 72 3.832604361512866E-3
 138 80 3.83368864913065E-3
 139 88 3.8268592360860124E-3
 140 96 3.8096506987585943E-3
 141 104 3.8050179575543335E-3
 142 112 3.812721464848549E-3
 143 120 3.7900311103927714E-3
 144 128 3.743300279486807E-3
 145 136 3.767389822214331E-3
 146 63 3.8644310302223322E-3
 147 71 3.8811818066393243E-3
 148 79 3.8794396427768E-3
 149 87 3.882865775256902E-3
 150 95 3.906995912777418E-3
 151 103 3.939061397253232E-3
 152 111 3.942623178672019E-3
 153 119 3.916401090555327E-3
 154 127 3.920920400127944E-3
 155 54 3.982489446359341E-3
 156 62 3.989740669209296E-3
 157 70 3.971269358603114E-3
 158 78 3.952672446847364E-3
 159 86 3.9500516151624205E-3
 160 94 3.960183737893329E-3
 161 102 3.9615934633966554E-3
 162 110 3.958507517122975E-3
 163 118 3.964011891998161E-3
 164 45 4.154889320467282E-3
 165 53 4.15368171709569E-3
 166 61 4.118939705049533E-3
 167 69 4.063245445240228E-3
 168 77 4.004661438084126E-3
 169 85 3.963658804173554E-3
 170 93 3.920099013931809E-3
 171 101 3.905870529883032E-3
 172 109 3.908075411814158E-3
 173 36 4.257340984730799E-3
 174 44 4.264549018534837E-3
 175 52 4.251336210584169E-3
 176 60 4.209519780134583E-3
 177 68 4.1462597662976444E-3
 178 76 4.088157020759156E-3
 179 84 4.017185305368847E-3
 180 92 3.979572244515262E-3
 181 100 3.9705269354811745E-3
 182 28 4.162773961716537E-3
 183 35 4.180849019199682E-3
 184 43 4.20808147921897E-3
 185 51 4.228605384998775E-3
 186 59 4.23314724538411E-3
 187 67 4.224076281902225E-3
 188 75 4.201795203748138E-3
 189 83 4.183856238237112E-3
 190 91 4.174673591987009E-3
 191 21 3.949467601588468E-3
 192 27 3.962338870408448E-3
 193 34 4.00140459413952E-3
 194 42 4.064523565713584E-3
 195 50 4.13913637907599E-3
 196 58 4.198741581201575E-3
 197 66 4.26874369434876E-3
 198 74 4.315408486885029E-3
 199 82 4.324513669880215E-3
 200 15 3.943349936345992E-3
 201 20 3.940110656518265E-3
 202 26 3.956227761358971E-3
 203 33 4.004847974578297E-3
 204 41 4.081513754246836E-3
 205 49 4.156784940231433E-3
 206 57 4.260973222215229E-3
 207 65 4.342878631003536E-3
 208 73 4.366399313981585E-3
 209 10 4.412450912053716E-3
 210 14 4.40899055707241E-3
 211 19 4.4126710131351E-3
 212 25 4.4236959717542075E-3
 213 32 4.437762595521399E-3
 214 40 4.450427990294385E-3
 215 48 4.458766845340265E-3
 216 56 4.465722465818805E-3
 217 64 4.470611802090667E-3
 218 6 4.709637784748228E-3
 219 9 4.743538828404735E-3
 220 13 4.7908309602595405E-3
 221 18 4.803122304506874E-3
 222 24 4.764180568845452E-3
 223 31 4.700577679885421E-3
 224 39 4.567363204017483E-3
 225 47 4.431739833036838E-3
 226 55 4.392010827395222E-3
 227 3 3.3083137199511987E-3
 228 5 3.3652509373681884E-3
 229 8 3.4516958912780924E-3
 230 12 3.5005372364767142E-3
 231 17 3.4885332488711522E-3
 232 23 3.4296100422864634E-3
 233 30 3.2756604280184324E-3
 234 38 3.1200879183953486E-3
 235 46 3.0755042050964703E-3
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 5.554886507682401
 2 238 5.51496385446827
 3 241 5.420494996380538
 4 243 5.512762729125951
 5 244 5.450910107582327
 6 229 5.048635865205982
 7 233 5.068243377800655
 8 237 5.010695215948226
 9 240 5.088379446137716
 10 242 5.0916128062666965
 11 224 4.464842456925804
 12 228 4.462339754831545
 13 232 4.432213608311552
 14 236 4.444086890831511
 15 239 4.427052997239395
 16 219 4.023813415706583
 17 223 4.026941835705272
 18 227 4.0305121760508004
 19 231 4.040320775764121
 20 235 4.031802298710991
 21 214 3.6166636652992654
 22 218 3.6181328101637024
 23 222 3.6224547219356613
 24 226 3.628781899815644
 25 230 3.627217257146875
 26 209 3.229345397957563
 27 213 3.229087423945701
 28 217 3.2295701876284264
 29 221 3.23171102712799
 30 225 3.2315662659827877
 31 204 2.8656351142903364
 32 208 2.864324312616429
 33 212 2.8633264086583447
 34 216 2.8637347070594594
 35 220 2.863299522541224
 36 199 2.5273449231396112
 37 203 2.524217925216228
 38 207 2.52432084072408
 39 211 2.5259000517734695
 40 215 2.525008389715292
 41 194 2.214065164263173
 42 198 2.2058066018894564
 43 202 2.210175215842821
 44 206 2.2159478745922953
 45 210 2.2142529195333695
 46 189 1.9210706023041457
 47 193 1.9033340337052913
 48 197 1.9196828577303941
 49 201 1.9334422682387903
 50 205 1.92974367610009
 51 184 1.6020650421738056
 52 188 1.6020769585694065
 53 192 1.6558671659791714
 54 196 1.6818708838781122
 55 200 1.6736870786563458
 56 153 0.9730515151932961
 57 161 0.9498959752293564
 58 168 0.8267333452563062
 59 174 0.6434983321572496
 60 179 0.9513288185269251
 61 183 1.26577691058748
 62 187 1.4292107708231014
 63 191 1.4684124217002845
 64 195 1.452573393134745
 65 144 0.9791379540261396
 66 152 0.9681028919723497
 67 160 0.9155081796605858
 68 167 0.8223635962792905
 69 173 0.8185689652409744
 70 178 1.0361042026209428
 71 182 1.240602227320382
 72 186 1.2785901958814536
 73 190 1.251165693170334
 74 135 1.0292279787806408
 75 143 1.010030685014405
 76 151 0.9901514644451055
 77 159 0.9720888861035288
 78 166 0.9957781914146224
 79 172 1.079318091904821
 80 177 1.1675800922726298
 81 181 1.1529871776399311
 82 185 1.111845817192901
 83 126 1.0763091151387926
 84 134 1.050736274293891
 85 142 1.0366491623789095
 86 150 1.0385643786271772
 87 158 1.0616614658181595
 88 165 1.085026136217466
 89 171 1.1036214026256025
 90 176 1.0584110591947124
 91 180 1.0192559443112743
 92 117 1.089552547885945
 93 125 1.064961513848001
 94 133 1.050291291633429
 95 141 1.0481031126275701
 96 149 1.0528999688000644
 97 157 1.0481435538838528
 98 164 1.0385050430312134
 99 170 0.9937382901520307
 100 175 0.9664423344239248
 101 108 1.065397004399486
 102 116 1.0471658494471596
 103 124 1.034350366608754
 104 132 1.0269436496265622
 105 140 1.0187756825471103
 106 148 1.0040649026351597
 107 156 0.9874063605005037
 108 163 0.9562937572782465
 109 169 0.9416137618762768
 110 99 1.0160357569699083
 111 107 1.0054397303214874
 112 115 0.9969035261544184
 113 123 0.9889793622306944
 114 131 0.9776375538452532
 115 139 0.9633481881583867
 116 147 0.9487919147853723
 117 155 0.931319790267831
 118 162 0.9253772099618334
 119 90 0.9557836907975437
 120 98 0.951169124059023
 121 106 0.9467969130519909
 122 114 0.9409645306980915
 123 122 0.9317640649312853
 124 130 0.9216208665072713
 125 138 0.9116081530828261
 126 146 0.9034862051545882
 127 154 0.9022481528494898
 128 81 0.8937605506393133
 129 89 0.892588793430235
 130 97 0.8908580612686495
 131 105 0.8872741342845575
 132 113 0.8813107315247543
 133 121 0.8752924150040722
 134 129 0.8693330566200378
 135 137 0.8664428076762275
 136 145 0.8671756331506048
 137 72 0.8331574777817788
 138 80 0.8333988635140802
 139 88 0.8329426471187364
 140 96 0.8310341461724632
 141 104 0.8277886202624419
 142 112 0.824782481720543
 143 120 0.8216967949360835
 144 128 0.8212232032105613
 145 136 0.822409788950218
 146 63 0.7735370176324152
 147 71 0.7740636757344931
 148 79 0.7741507777328931
 149 87 0.7734288928318773
 150 95 0.7721391596880801
 151 103 0.771065285965519
 152 111 0.7698271798111188
 153 119 0.7702095084878052
 154 127 0.7711951583515129
 155 54 0.7132328199755081
 156 62 0.7136083527353555
 157 70 0.7138760725370978
 158 78 0.7138710501010559
 159 86 0.713745675733255
 160 94 0.7137159982905028
 161 102 0.7135417076008312
 162 110 0.71409037646125
 163 118 0.7147236352545479
 164 45 0.6507852634765082
 165 53 0.6509397864359655
 166 61 0.6511541118973321
 167 69 0.6513625751850002
 168 77 0.6516387811058325
 169 85 0.6519451879227981
 170 93 0.6522060901930675
 171 101 0.652653479398973
 172 109 0.6529781716842655
 173 36 0.5852361868472045
 174 44 0.5852455418055803
 175 52 0.585305243440751
 176 60 0.5853930668911858
 177 68 0.5855669817334844
 178 76 0.5857706280109487
 179 84 0.5860176610774593
 180 92 0.5862458008844237
 181 100 0.5863363929180204
 182 28 0.5159766626217777
 183 35 0.5159510322327918
 184 43 0.5159263693719116
 185 51 0.5158695077581839
 186 59 0.515828262308786
 187 67 0.515807459094226
 188 75 0.5158376434425216
 189 83 0.5158202923795997
 190 91 0.5157549417956238
 191 21 0.4420060599125226
 192 27 0.44201730345971634
 193 34 0.4420219038376625
 194 42 0.4419834557061736
 195 50 0.4419179013726495
 196 58 0.4418337198221555
 197 66 0.44180369704934646
 198 74 0.44170674743368065
 199 82 0.44159039923842063
 200 15 0.36326318221084835
 201 20 0.3633060949553461
 202 26 0.3633526291020847
 203 33 0.36339933209190605
 204 41 0.36344745732285466
 205 49 0.36346513108211414
 206 57 0.36354424224445375
 207 65 0.3635045265669576
 208 73 0.3634137739568234
 209 10 0.2799411675543402
 210 14 0.27996914334649003
 211 19 0.27996480532327217
 212 25 0.27997543150347237
 213 32 0.2800521262373973
 214 40 0.28015404665873994
 215 48 0.28033617524266513
 216 56 0.2803376766996871
 217 64 0.2802816197244923
 218 6 0.19177548899448737
 219 9 0.19172113097366905
 220 13 0.19181988623547635
 221 18 0.19191969153596993
 222 24 0.19198659156691225
 223 31 0.19211136432759848
 224 39 0.19227264070132496
 225 47 0.1922761673968299
 226 55 0.19228360708965505
 227 3 0.09968055947676385
 228 5 0.09951424583628754
 229 8 0.09948671056048335
 230 12 0.09949571535197028
 231 17 0.09954377903233344
 232 23 0.09961082755592222
 233 30 0.09914064876414631
 234 38 0.09906078776621628
 235 46 0.0993318630662235
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.8735433664798277
 8 237 1.1986010578173307
 9 240 0.8482028736746763
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.8665495254015445
 13 232 1.2757984890607136
 14 236 0.857680270524174
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.8400564115565681
 18 227 1.2654604748110764
 19 231 0.8356015043341609
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.8369974348476146
 23 222 1.2678499067902957
 24 226 0.8382676437687725
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.8401394777908273
 28 217 1.273298291540538
 29 221 0.8419629351954607
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.8422292844600479
 33 212 1.2760283323991141
 34 216 0.8423593522532485
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8435675460684656
 38 207 1.276039969349949
 39 211 0.8400421760376284
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.8474182442357767
 43 202 1.2744895129857796
 44 206 0.8348005167239182
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8605521198617972
 48 197 1.27141550452659
 49 201 0.8241097532598168
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.8931570744656567
 53 192 1.2637450253073923
 54 196 0.8023494567590754
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.9259117235605845
 62 187 1.2371314369613024
 63 191 0.7601258372269011
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.02187601208282388
 67 160 -0.01804221776580485
 68 167 0.051790450136308896
 69 173 0.34090471627943585
 70 178 0.9022016315855752
 71 182 1.1362429755996743
 72 186 0.6766049563180536
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -5.577833036781419E-3
 76 151 0.04620645992671935
 77 159 0.18062374767596345
 78 166 0.47080866565327966
 79 172 0.8149500221968773
 80 177 0.9560161348990265
 81 181 0.554979048042963
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.05178682117708579
 85 142 0.1525016232194538
 86 150 0.31764517786235724
 87 158 0.5573629895957151
 88 165 0.7557475386872087
 89 171 0.793550151763248
 90 176 0.43926552791785156
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.1248472986739656
 94 133 0.2607161101017249
 95 141 0.4238586293502471
 96 149 0.6008289672783502
 97 157 0.7029141469143195
 98 164 0.6629943691484937
 99 170 0.34672266953496216
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.1896301902739138
 103 124 0.3478911939840658
 104 132 0.49309668693502106
 105 140 0.6116160234259398
 106 148 0.6508286299540417
 107 156 0.5624598659123994
 108 163 0.28004295050843652
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.23472459490773586
 112 115 0.4073342419390849
 113 123 0.5343098342979593
 114 131 0.6090173824144274
 115 139 0.6096851066557836
 116 147 0.49525712899702134
 117 155 0.23977105279072657
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.25973216888525985
 121 106 0.4416671445267648
 122 114 0.5573474633515461
 123 122 0.6058847337880983
 124 130 0.5860093382695086
 125 138 0.4600061069079195
 126 146 0.22170632381100935
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.26985324689061174
 130 97 0.45725442219841905
 131 105 0.5684591048153683
 132 113 0.6050719181342765
 133 121 0.576523123944682
 134 129 0.44689491548732473
 135 137 0.2170851753249777
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.27139586578567015
 139 88 0.46115628416446463
 140 96 0.5717150623803793
 141 104 0.6049064754384624
 142 112 0.5741942811829361
 143 120 0.4445760544618993
 144 128 0.2178965642628155
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.2694284913084243
 148 79 0.4595538513340961
 149 87 0.5707919876714495
 150 95 0.6043663540628635
 151 103 0.5743310415283569
 152 111 0.4460384667073655
 153 119 0.2200311403760209
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.2669820007237031
 157 70 0.45668454757727455
 158 78 0.5687854331221744
 159 86 0.6038736245161664
 160 94 0.5753193276590359
 161 102 0.44853671458350313
 162 110 0.22226135365283083
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.2652086141288148
 166 61 0.45443976414626624
 167 69 0.5672476575451297
 168 77 0.6037893104551437
 169 85 0.5765652240263555
 170 93 0.4509494383607207
 171 101 0.22412696480379334
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.2641371359298595
 175 52 0.45299485932400573
 176 60 0.566210074061011
 177 68 0.6037029830904725
 178 76 0.5773238053321108
 179 84 0.4524042694823972
 180 92 0.22516514539156634
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 0.2636995249224387
 184 43 0.45226670938206953
 185 51 0.5655361698770753
 186 59 0.603386749406148
 187 67 0.5773521749848489
 188 75 0.4527178517940777
 189 83 0.22534650188913835
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.26379120257480526
 193 34 0.452241154050344
 194 42 0.5653880520370385
 195 50 0.6032004211772947
 196 58 0.5771711251551571
 197 66 0.45255309964035206
 198 74 0.22519016989409992
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.2640844424154615
 202 26 0.4526324627365662
 203 33 0.5657405249950502
 204 41 0.6034500837171715
 205 49 0.5773279059807537
 206 57 0.4526046818148244
 207 65 0.22518900150469972
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 0.26426495081655054
 211 19 0.4529533814319764
 212 25 0.5661150592769333
 213 32 0.6037842366118054
 214 40 0.577573940152535
 215 48 0.4527310211266773
 216 56 0.22524571866046183
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 0.2636747942347579
 220 13 0.45218907301899913
 221 18 0.565332228415389
 222 24 0.6030355223057476
 223 31 0.5768703412396643
 224 39 0.45216718746384443
 225 47 0.2249244507949183
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 0.26306547441143074
 229 8 0.45119694317932046
 230 12 0.5641847289102777
 231 17 0.6018952502186263
 232 23 0.5757719703022041
 233 30 0.4513143648356116
 234 38 0.22455875670374186
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.26318430701104567
 238 4 0.4512175016907666
 239 7 0.5641124691391128
 240 11 0.6018363072142778
 241 16 0.5741190587253531
 242 22 0.45128694452622103
 243 29 0.226102934174374
 244 37 0.0E+0
velocitytot 2
 1 234 0.0E+0
 2 238 0.0E+0
 3 241 0.0E+0
 4 243 0.0E+0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.011889051809497477
 8 237 5.727792875030738E-3
 9 240 -0.03925653932455089
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.011939068736079757
 13 232 0.015220066948085982
 14 236 -8.762845498459357E-3
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 2.09466770075407E-3
 18 227 6.412980484625866E-3
 19 231 -5.078716853437991E-4
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 -1.4423164833398298E-3
 23 222 -1.47973299842539E-3
 24 226 -1.9246569176265702E-3
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 -1.1097076428502111E-3
 28 217 -2.6824604037496615E-3
 29 221 -2.1763395570581845E-3
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 -3.4215115765076056E-4
 33 212 -1.657990913155469E-3
 34 216 -1.1848491889402631E-3
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 -4.965254996640641E-4
 38 207 -1.7892858652376534E-3
 39 211 -6.576362792227409E-4
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 -2.531636850151187E-3
 43 202 -5.08900876950324E-3
 44 206 -1.5487309424615466E-3
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 -9.515553955407402E-3
 48 197 -0.014475095207818372
 49 201 -4.629453952578037E-3
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 -0.03413501819276189
 53 192 -0.03738010602930615
 54 196 -0.011438142523714001
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 -0.12286483923341544
 62 187 -0.0884381138182788
 63 191 -0.0235494184943925
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 0.016697843941327353
 67 160 8.964171791181693E-3
 68 167 -0.07268066422820772
 69 173 -0.2310471162976277
 70 178 -0.3019790161600959
 71 182 -0.16959517918488542
 72 186 -0.04130793349549995
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.010052949976620167
 76 151 -0.05914512222117846
 77 159 -0.15945470971855907
 78 166 -0.2833496960751679
 79 172 -0.32309002899985717
 80 177 -0.19387617579523866
 81 181 -0.04391129338792196
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 -0.025456722052420884
 85 142 -0.09563978382675957
 86 150 -0.18917476540160366
 87 158 -0.2655357478000262
 88 165 -0.2697040542089754
 89 171 -0.16018087253599566
 90 176 -0.0323769734302995
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 -0.024998043913588417
 94 133 -0.09080087706153639
 95 141 -0.1641472878967261
 96 149 -0.20637102270337337
 97 157 -0.1938101386857114
 98 164 -0.10917711584234432
 99 170 -0.018139241591262497
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 -0.017271965463653941
 103 124 -0.06515015334879865
 104 132 -0.11454335184757324
 105 140 -0.13622318357026713
 106 148 -0.1217629087366908
 107 156 -0.06477517575247133
 108 163 -8.527833738801076E-3
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 -9.364838016312027E-3
