!File started at: 2005/05/19 14:03:07
 Degrees of freedom: 
 velocitytot           2  :fs
          66         152  1.669784394132735E-002
          67         160  8.964171791181693E-003
          68         167 -7.268066422820772E-002
          69         173 -0.231047116297628     
          70         178 -0.301979016160096     
          71         182 -0.169595179184885     
          72         186 -4.130793349549995E-002
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143 -1.005294997662017E-002
          76         151 -5.914512222117846E-002
          77         159 -0.159454709718559     
          78         166 -0.283349696075168     
          79         172 -0.323090028999857     
          80         177 -0.193876175795239     
          81         181 -4.391129338792196E-002
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134 -2.545672205242088E-002
          85         142 -9.563978382675957E-002
          86         150 -0.189174765401604     
          87         158 -0.265535747800026     
          88         165 -0.269704054208975     
          89         171 -0.160180872535996     
          90         176 -3.237697343029950E-002
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125 -2.499804391358842E-002
          94         133 -9.080087706153639E-002
          95         141 -0.164147287896726     
          96         149 -0.206371022703373     
          97         157 -0.193810138685711     
          98         164 -0.109177115842344     
          99         170 -1.813924159126250E-002
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116 -1.727196546365394E-002
         103         124 -6.515015334879865E-002
         104         132 -0.114543351847573     
         105         140 -0.136223183570267     
         106         148 -0.121762908736691     
         107         156 -6.477517575247133E-002
         108         163 -8.527833738801076E-003
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107 -9.364838016312027E-003
         112         115 -3.765027401193097E-002
         113         123 -6.608201086685125E-002
         114         131 -7.635543231665191E-002
         115         139 -6.612046731692776E-002
         116         147 -3.360139072934598E-002
         117         155 -3.683394643586890E-003
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98 -3.967562616860480E-003
         121         106 -1.727462741820585E-002
         122         114 -3.073175618225422E-002
         123         122 -3.495940126221028E-002
         124         130 -2.953654738816649E-002
         125         138 -1.445129202536441E-002
         126         146 -1.462780393833144E-003
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89 -9.989902116500525E-004
         130          97 -5.232397116774170E-003
         131         105 -9.732333280689207E-003
         132         113 -1.091926088165342E-002
         133         121 -8.830261657257357E-003
         134         129 -3.955815125149134E-003
         135         137 -3.137540314363020E-004
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80  3.330208935251800E-004
         139          88  4.294588085488635E-004
         140          96  2.828022591478915E-004
         141         104  4.657585868489941E-004
         142         112  8.557410785778992E-004
         143         120  9.438462411280389E-004
         144         128  3.317232308319435E-004
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71  6.619949242027094E-004
         148          79  2.065629746733544E-003
         149          87  3.348999242408317E-003
         150          95  3.971760566363973E-003
         151         103  3.780637098153633E-003
         152         111  2.390764649345932E-003
         153         119  5.412449647440398E-004
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62  4.711802770146514E-004
         157          70  1.681479829510574E-003
         158          78  2.894545541706272E-003
         159          86  3.456926205329028E-003
         160          94  3.217518564700337E-003
         161         102  1.944915119005038E-003
         162         110  3.834345505773776E-004
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53  1.782472812346496E-004
         166          61  7.995590860891475E-004
         167          69  1.471716139279452E-003
         168          77  1.779372184137619E-003
         169          85  1.626375756993421E-003
         170          93  9.218490680135227E-004
         171         101  1.101483059461431E-004
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44  4.038041890417921E-005
         175          52  2.635685052505251E-004
         176          60  5.160524255792887E-004
         177          68  6.126796790963360E-004
         178          76  5.254409044515429E-004
         179          84  2.541852552467398E-004
         180          92 -9.504005377094287E-006
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35  7.986991485140916E-005
         184          43  1.963242208601322E-004
         185          51  3.105735382653101E-004
         186          59  3.475604830518357E-004
         187          67  3.009112299305712E-004
         188          75  1.937930106168696E-004
         189          83  8.155217368601268E-005
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27  1.265997087282327E-004
         193          34  2.403448809374949E-004
         194          42  3.432258444243925E-004
         195          50  3.959782205773235E-004
         196          58  3.764648160865940E-004
         197          66  3.029061018073802E-004
         198          74  1.756831816633076E-004
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20  7.116342080935188E-005
         202          26  1.296854162539024E-004
         203          33  1.758692236335876E-004
         204          41  2.028917860537279E-004
         205          49  1.984551276016196E-004
         206          57  1.855569778256201E-004
         207          65  1.263951985841739E-004
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14 -3.217640821582763E-005
         211          19 -4.142355484792477E-005
         212          25 -7.056856522357054E-005
         213          32 -1.170697111620478E-004
         214          40 -1.317986821188029E-004
         215          48 -7.048436688310359E-005
         216          56  8.274041605565160E-006
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9 -2.014435364358587E-004
         220          13 -3.351029974817915E-004
         221          18 -4.019143616401560E-004
         222          24 -4.261026004717032E-004
         223          31 -3.769107775542333E-004
         224          39 -2.749144892290550E-004
         225          47 -1.222218951430540E-004
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5 -6.436920149472553E-005
         229           8 -1.739632583107631E-004
         230          12 -2.281960982378555E-004
         231          17 -1.958829025564854E-004
         232          23  2.622860132353175E-005
         233          30  1.159444345561162E-004
         234          38 -5.554319307632151E-005
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
Time:      23     23 0.230000000000E+002
pressuredelta
           1         234  6.354719981610127E-003
           2         238  4.315039808376631E-003
           3         241  8.282679358242910E-004
           4         243  7.575298531010722E-003
           5         244  6.777933855694304E-003
           6         229  1.833920928188312E-003
           7         233  2.595662505902056E-003
           8         237 -2.799337420514802E-004
           9         240  2.361059592494957E-003
          10         242  2.146101463536825E-003
          11         224  1.385562768975426E-003
          12         228  1.691566160047466E-003
          13         232  1.581152370368996E-003
          14         236  2.081517607436859E-003
          15         239  4.284890843307853E-004
          16         219  2.518316962848014E-003
          17         223  2.742449999232681E-003
          18         227  3.360992565520198E-003
          19         231  4.092886588847794E-003
          20         235  3.542821798523655E-003
          21         214  2.150843383994736E-003
          22         218  2.062910926563103E-003
          23         222  1.871338191070946E-003
          24         226  1.949651803465706E-003
          25         230  1.859102924718909E-003
          26         209  1.864903344087086E-003
          27         213  1.752341239427120E-003
          28         217  1.382247453074157E-003
          29         221  1.145505221690559E-003
          30         225  1.050379686054891E-003
          31         204  1.990049285109928E-003
          32         208  1.943249448430658E-003
          33         212  1.770529996738495E-003
          34         216  1.596687847352671E-003
          35         220  1.486228525922345E-003
          36         199  2.288098571494615E-003
          37         203  2.234885140675456E-003
          38         207  2.280277737867476E-003
          39         211  2.290586640152113E-003
          40         215  2.198609216299804E-003
          41         194  2.661370678351151E-003
          42         198  2.363376456800995E-003
          43         202  2.535125289140583E-003
          44         206  2.715715441403611E-003
          45         210  2.607469620451026E-003
          46         189  3.491051945269236E-003
          47         193  2.358701956354911E-003
          48         197  2.489480940403006E-003
          49         201  2.794783447022120E-003
          50         205  2.576105240980703E-003
          51         184  4.865009468420289E-003
          52         188  2.555204002093092E-003
          53         192  2.321132047107014E-003
          54         196  2.608776214827393E-003
          55         200  2.135574371913839E-003
          56         153  3.256249385366615E-003
          57         161  4.341782665728965E-003
          58         168  3.024851116787140E-003
          59         174 -4.898810121606972E-003
          60         179 -3.685425335108824E-003
          61         183  1.986971858861181E-003
          62         187  2.331323272927898E-003
          63         191  2.244065812671650E-003
          64         195  1.369974554250578E-003
          65         144  1.629308911122738E-003
          66         152  2.577713938765006E-003
          67         160  3.622417167202077E-003
          68         167  2.003481943528272E-003
          69         173 -2.219571462030439E-003
          70         178  8.766150672694995E-004
          71         182  2.256663530639868E-003
          72         186  1.785379474914995E-003
          73         190  4.592302747314660E-004
          74         135  1.509798547325706E-003
          75         143  1.375453743402407E-003
          76         151  2.034883142388972E-003
          77         159  2.548880350489554E-003
          78         166  2.788919106774931E-003
          79         172  3.269287527168832E-003
          80         177  2.814165013411294E-003
          81         181  1.665538365598758E-003
          82         185  2.045099181939800E-004
          83         126  1.996699827681836E-003
          84         134  1.281245739771719E-003
          85         142  1.300795658493609E-003
          86         150  1.460651886466701E-003
          87         158  1.846440462258697E-003
          88         165  1.667780841260981E-003
          89         171  1.499435283381976E-003
          90         176  9.105015223099731E-004
          91         180  6.094614418082664E-005
          92         117  2.288597089297419E-003
          93         125  1.573154699668731E-003
          94         133  1.555800482989359E-003
          95         141  1.505354687042334E-003
          96         149  1.462019010647691E-003
          97         157  1.113475678018471E-003
          98         164  1.348139756086451E-003
          99         170  1.295708266203156E-003
         100         175  9.941446561979547E-004
         101         108  2.259391556787308E-003
         102         116  1.784452384649627E-003
         103         124  1.959500161082814E-003
         104         132  2.058049428838190E-003
         105         140  2.028385925099171E-003
         106         148  1.816578354323592E-003
         107         156  2.143683686264641E-003
         108         163  2.255287623138810E-003
         109         169  2.245850908032670E-003
         110          99  2.058203340082192E-003
         111         107  1.798730686114146E-003
         112         115  2.009217740293742E-003
         113         123  2.170275797405214E-003
         114         131  2.224213316826358E-003
         115         139  2.157932335731807E-003
         116         147  2.391718063397561E-003
         117         155  2.479102318137797E-003
         118         162  2.583185952867204E-003
         119          90  1.855979884096778E-003
         120          98  1.726744863972079E-003
         121         106  1.825136305122446E-003
         122         114  1.885173844875058E-003
         123         122  1.899083360834993E-003
         124         130  1.868823933094105E-003
         125         138  1.952621339122078E-003
         126         146  1.972360523798158E-003
         127         154  2.084109267509938E-003
         128          81  1.749388919373035E-003
         129          89  1.699753832865418E-003
         130          97  1.704541103579224E-003
         131         105  1.675962567044310E-003
         132         113  1.641123108581309E-003
         133         121  1.613937937068267E-003
         134         129  1.597609661621172E-003
         135         137  1.559399786444133E-003
         136         145  1.624798530876885E-003
         137          72  1.746339896511366E-003
         138          80  1.746347281243060E-003
         139          88  1.734867889051165E-003
         140          96  1.707088989509936E-003
         141         104  1.689904754888750E-003
         142         112  1.688424462591548E-003
         143         120  1.656585615304359E-003
         144         128  1.601292555063122E-003
         145         136  1.620939460978433E-003
         146          63  1.810583196255208E-003
         147          71  1.828162644839507E-003
         148          79  1.824481620409678E-003
         149          87  1.819553234073648E-003
         150          95  1.829522360447715E-003
         151         103  1.848389016340274E-003
         152         111  1.838842155006670E-003
         153         119  1.806163899297601E-003
         154         127  1.809273832780262E-003
         155          54  1.907881789991409E-003
         156          62  1.920040195789077E-003
         157          70  1.907883671288121E-003
         158          78  1.891160988351496E-003
         159          86  1.883199650357040E-003
         160          94  1.885118075440887E-003
         161         102  1.875650975346451E-003
         162         110  1.866111718888355E-003
         163         118  1.870139053460213E-003
         164          45  1.993763039380592E-003
         165          53  2.000779458727048E-003
         166          61  1.983806749859940E-003
         167          69  1.949541527817927E-003
         168          77  1.909408469158513E-003
         169          85  1.879261275778921E-003
         170          93  1.843439918320099E-003
         171         101  1.830135553447417E-003
         172         109  1.830947886235881E-003
         173          36  1.978438793437468E-003
         174          44  1.990629045031507E-003
         175          52  1.995230774096428E-003
         176          60  1.984005740326498E-003
         177          68  1.957810097304766E-003
         178          76  1.929834998392058E-003
         179          84  1.891602342062332E-003
         180          92  1.871155814652017E-003
         181         100  1.864767605895082E-003
         182          28  1.821289719485631E-003
         183          35  1.836095418022299E-003
         184          43  1.865469091676411E-003
         185          51  1.900198238731025E-003
         186          59  1.930491791585082E-003
         187          67  1.947358123138771E-003
         188          75  1.958157397830895E-003
         189          83  1.962294084941843E-003
         190          91  1.959140276034268E-003
         191          21  1.641628436947316E-003
         192          27  1.647609478461969E-003
         193          34  1.673873422755582E-003
         194          42  1.722599549628665E-003
         195          50  1.785417178363394E-003
         196          58  1.838148630332261E-003
         197          66  1.900360631713496E-003
         198          74  1.943051766890773E-003
         199          82  1.952823702522948E-003
         200          15  1.615121037120790E-003
         201          20  1.609888001007501E-003
         202          26  1.613350532851607E-003
         203          33  1.633700545844640E-003
         204          41  1.669335108455244E-003
         205          49  1.705291572388993E-003
         206          57  1.756101979495639E-003
         207          65  1.799682577617528E-003
         208          73  1.814131528613861E-003
         209          10  1.773027865865337E-003
         210          14  1.766115247086225E-003
         211          19  1.754021896877511E-003
         212          25  1.738033425773290E-003
         213          32  1.717041659050203E-003
         214          40  1.697817614220329E-003
         215          48  1.672386081921484E-003
         216          56  1.660418813550892E-003
         217          64  1.661543200280706E-003
         218           6  1.723640966122731E-003
         219           9  1.729610571690341E-003
         220          13  1.723492476938174E-003
         221          18  1.693244074214612E-003
         222          24  1.640167034653512E-003
         223          31  1.588777316052205E-003
         224          39  1.511799376216670E-003
         225          47  1.442476589518607E-003
         226          55  1.425036351203816E-003
         227           3  1.039254640505040E-003
         228           5  1.050474876532445E-003
         229           8  1.058156979943984E-003
         230          12  1.046261264583155E-003
         231          17  1.018719006235745E-003
         232          23  9.874896816264615E-004
         233          30  9.166045419732737E-004
         234          38  8.564366906742941E-004
         235          46  8.441788190430649E-004
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
pressuretot
           1         234   5.56124122766401     
           2         238   5.51927889427665     
           3         241   5.42132326431636     
           4         243   5.52033802765696     
           5         244   5.45768804143802     
           6         229   5.05046978613417     
           7         233   5.07083904030656     
           8         237   5.01041528220617     
           9         240   5.09074050573021     
          10         242   5.09375890773023     
          11         224   4.46622801969478     
          12         228   4.46403132099159     
          13         232   4.43379476068192     
          14         236   4.44616840843895     
          15         239   4.42748148632373     
          16         219   4.02633173266943     
          17         223   4.02968428570450     
          18         227   4.03387316861632     
          19         231   4.04441366235297     
          20         235   4.03534512050951     
          21         214   3.61881450868326     
          22         218   3.62019572109027     
          23         222   3.62432606012673     
          24         226   3.63073155161911     
          25         230   3.62907636007159     
          26         209   3.23121030130165     
          27         213   3.23083976518513     
          28         217   3.23095243508150     
          29         221   3.23285653234968     
          30         225   3.23261664566884     
          31         204   2.86762516357545     
          32         208   2.86626756206486     
          33         212   2.86509693865508     
          34         216   2.86533139490681     
          35         220   2.86478575106715     
          36         199   2.52963302171111     
          37         203   2.52645281035690     
          38         207   2.52660111846195     
          39         211   2.52819063841362     
          40         215   2.52720699893159     
          41         194   2.21672653494152     
          42         198   2.20816997834626     
          43         202   2.21271034113196     
          44         206   2.21866359003370     
          45         210   2.21686038915382     
          46         189   1.92456165424942     
          47         193   1.90569273566165     
          48         197   1.92217233867080     
          49         201   1.93623705168581     
          50         205   1.93231978134107     
          51         184   1.60693005164223     
          52         188   1.60463216257150     
          53         192   1.65818829802628     
          54         196   1.68447966009294     
          55         200   1.67582265302826     
          56         153  0.976307764578663     
          57         161  0.954237757895085     
          58         168  0.829758196373093     
          59         174  0.638599522035643     
          60         179  0.947643393191816     
          61         183   1.26776388244634     
          62         187   1.43154209409603     
          63         191   1.47065648751296     
          64         195   1.45394336768900     
          65         144  0.980767262937262     
          66         152  0.970680605911115     
          67         160  0.919130596827788     
          68         167  0.824367078222819     
          69         173  0.816349393778944     
          70         178   1.03698081768821     
          71         182   1.24285889085102     
          72         186   1.28037557535637     
          73         190   1.25162492344507     
          74         135   1.03073777732797     
          75         143   1.01140613875781     
          76         151  0.992186347587494     
          77         159  0.974637766454018     
          78         166  0.998567110521397     
          79         172   1.08258737943199     
          80         177   1.17039425728604     
          81         181   1.15465271600553     
          82         185   1.11205032711110     
          83         126   1.07830581496647     
          84         134   1.05201752003366     
          85         142   1.03794995803740     
          86         150   1.04002503051364     
          87         158   1.06350790628042     
          88         165   1.08669391705873     
          89         171   1.10512083790898     
          90         176   1.05932156071702     
          91         180   1.01931689045546     
          92         117   1.09184114497524     
          93         125   1.06653466854767     
          94         133   1.05184709211642     
          95         141   1.04960846731461     
          96         149   1.05436198781071     
          97         157   1.04925702956187     
          98         164   1.03985318278730     
          99         170  0.995033998418234     
         100         175  0.967436479080123     
         101         108   1.06765639595627     
         102         116   1.04895030183181     
         103         124   1.03630986676984     
         104         132   1.02900169905540     
         105         140   1.02080406847221     
         106         148   1.00588148098948     
         107         156  0.989550044186768     
         108         163  0.958549044901385     
         109         169  0.943859612784309     
         110          99   1.01809396030999     
         111         107   1.00723846100760     
         112         115  0.998912743894712     
         113         123  0.991149638028100     
         114         131  0.979861767162080     
         115         139  0.965506120494119     
         116         147  0.951183632848770     
         117         155  0.933798892585969     
         118         162  0.927960395914701     
         119          90  0.957639670681640     
         120          98  0.952895868922995     
         121         106  0.948622049357113     
         122         114  0.942849704542967     
         123         122  0.933663148292120     
         124         130  0.923489690440365     
         125         138  0.913560774421948     
         126         146  0.905458565678386     
         127         154  0.904332262117000     
         128          81  0.895509939558686     
         129          89  0.894288547263100     
         130          97  0.892562602372229     
         131         105  0.888950096851602     
         132         113  0.882951854633336     
         133         121  0.876906352941140     
         134         129  0.870930666281659     
         135         137  0.868002207462672     
         136         145  0.868800431681482     
         137          72  0.834903817678290     
         138          80  0.835145210795323     
         139          88  0.834677515007788     
         140          96  0.832741235161973     
         141         104  0.829478525017331     
         142         112  0.826470906183135     
         143         120  0.823353380551388     
         144         128  0.822824495765624     
         145         136  0.824030728411196     
         146          63  0.775347600828670     
         147          71  0.775891838379333     
         148          79  0.775975259353303     
         149          87  0.775248446065951     
         150          95  0.773968682048528     
         151         103  0.772913674981859     
         152         111  0.771666021966125     
         153         119  0.772015672387103     
         154         127  0.773004432184293     
         155          54  0.715140701765500     
         156          62  0.715528392931145     
         157          70  0.715783956208386     
         158          78  0.715762211089407     
         159          86  0.715628875383612     
         160          94  0.715601116365944     
         161         102  0.715417358576178     
         162         110  0.715956488180138     
         163         118  0.716593774308008     
         164          45  0.652779026515889     
         165          53  0.652940565894693     
         166          61  0.653137918647192     
         167          69  0.653312116712818     
         168          77  0.653548189574991     
         169          85  0.653824449198577     
         170          93  0.654049530111388     
         171         101  0.654483614952420     
         172         109  0.654809119570501     
         173          36  0.587214625640642     
         174          44  0.587236170850612     
         175          52  0.587300474214847     
         176          60  0.587377072631512     
         177          68  0.587524791830789     
         178          76  0.587700463009341     
         179          84  0.587909263419522     
         180          92  0.588116956699076     
         181         100  0.588201160523915     
         182          28  0.517797952341263     
         183          35  0.517787127650814     
         184          43  0.517791838463588     
         185          51  0.517769705996915     
         186          59  0.517758754100371     
         187          67  0.517754817217365     
         188          75  0.517795800840352     
         189          83  0.517782586464542     
         190          91  0.517714082071658     
         191          21  0.443647688349470     
         192          27  0.443664912938178     
         193          34  0.443695777260418     
         194          42  0.443706055255802     
         195          50  0.443703318551013     
         196          58  0.443671868452488     
         197          66  0.443704057681060     
         198          74  0.443649799200571     
         199          82  0.443543222940944     
         200          15  0.364878303247969     
         201          20  0.364915982956354     
         202          26  0.364965979634936     
         203          33  0.365033032637751     
         204          41  0.365116792431310     
         205          49  0.365170422654503     
         206          57  0.365300344223949     
         207          65  0.365304209144575     
         208          73  0.365227905485437     
         209          10  0.281714195420206     
         210          14  0.281735258593576     
         211          19  0.281718827220150     
         212          25  0.281713464929246     
         213          32  0.281769167896447     
         214          40  0.281851864272960     
         215          48  0.282008561324587     
         216          56  0.281998095513238     
         217          64  0.281943162924773     
         218           6  0.193499129960610     
         219           9  0.193450741545359     
         220          13  0.193543378712415     
         221          18  0.193612935610185     
         222          24  0.193626758601566     
         223          31  0.193700141643651     
         224          39  0.193784440077542     
         225          47  0.193718643986348     
         226          55  0.193708643440859     
         227           3  0.100719814117269     
         228           5  0.100564720712820     
         229           8  0.100544867540427     
         230          12  0.100541976616553     
         231          17  0.100562498038569     
         232          23  0.100598317237549     
         233          30  0.100057253306120     
         234          38  9.991722445689058E-002
         235          46  0.100176041885267     
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
velocitytot 1
           1         234  0.000000000000000E+000
           2         238   1.00000000000000     
           3         241   1.00000000000000     
           4         243   1.00000000000000     
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233  0.874152468319310     
           8         237   1.19905409472919     
           9         240  0.848910713948025     
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228  0.866288918665143     
          13         232   1.27519659126107     
          14         236  0.857255935487905     
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223  0.839860210867427     
          18         227   1.26501630251263     
          19         231  0.835325421724614     
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218  0.837342871473813     
          23         222   1.26831647122097     
          24         226  0.838764332695723     
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213  0.840386748177363     
          28         217   1.27373134862068     
          29         221  0.842297518041350     
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208  0.842141671636201     
          33         212   1.27600605156726     
          34         216  0.842286192320112     
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203  0.843271284114299     
          38         207   1.27568141194860     
          39         211  0.839739318111614     
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198  0.847076021783922     
          43         202   1.27406142337056     
          44         206  0.834503577542361     
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193  0.860224772095531     
          48         197   1.27109667389429     
          49         201  0.823982085972762     
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188  0.893151717548191     
          53         192   1.26364464734247     
          54         196  0.802478856889003     
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183  0.926742651375981     
          62         187   1.23746962407667     
          63         191  0.760532074368433     
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152 -2.106150914055444E-002
          67         160 -1.789172891882296E-002
          68         167  4.985406767140707E-002
          69         173  0.338824138924526     
          70         178  0.902119119305654     
          71         182   1.13681028764864     
          72         186  0.677185972170697     
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143 -4.962433539941176E-003
          76         151  4.670536280395937E-002
          77         159  0.180016978592091     
          78         166  0.469610856433053     
          79         172  0.814696748073154     
          80         177  0.956613069156331     
          81         181  0.555650207354935     
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134  5.189728354309861E-002
          85         142  0.152683519343200     
          86         150  0.317688329360732     
          87         158  0.557497495811407     
          88         165  0.756366541654498     
          89         171  0.794467115751900     
          90         176  0.439890467277336     
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125  0.124626030529606     
          94         133  0.260414306275267     
          95         141  0.423582065388486     
          96         149  0.600781085653053     
          97         157  0.703112105436125     
          98         164  0.663259868388818     
          99         170  0.346751623248344     
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116  0.189377939949488     
         103         124  0.347461597658703     
         104         132  0.492587890745060     
         105         140  0.611156073960008     
         106         148  0.650434534498086     
         107         156  0.562111295558533     
         108         163  0.279723416886859     
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107  0.234633759568345     
         112         115  0.407146229629741     
         113         123  0.534054419720624     
         114         131  0.608746066910610     
         115         139  0.609438889483963     
         116         147  0.495095143181315     
         117         155  0.239699627193995     
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98  0.259788573857340     
         121         106  0.441751490766750     
         122         114  0.557452117257317     
         123         122  0.606016070859588     
         124         130  0.586181097542519     
         125         138  0.460256756895048     
         126         146  0.221939926516016     
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89  0.269932543691681     
         130          97  0.457405348937385     
         131         105  0.568663647941382     
         132         113  0.605312015278069     
         133         121  0.576782228949370     
         134         129  0.447172557867407     
         135         137  0.217284282828449     
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80  0.271412812458875     
         139          88  0.461213658081835     
         140          96  0.571801674720680     
         141         104  0.604998152136610     
         142         112  0.574270833397164     
         143         120  0.444624846968726     
         144         128  0.217901739136600     
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71  0.269373556413672     
         148          79  0.459498718357973     
         149          87  0.570748114068546     
         150          95  0.604322055339342     
         151         103  0.574274791676797     
         152         111  0.445962967831349     
         153         119  0.219960508991481     
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62  0.266872922344675     
         157          70  0.456545258616440     
         158          78  0.568658890767523     
         159          86  0.603772940897960     
         160          94  0.575239237277322     
         161         102  0.448477269587610     
         162         110  0.222226939872844     
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53  0.265085742653183     
         166          61  0.454255361596106     
         167          69  0.567058273158829     
         168          77  0.603631724381890     
         169          85  0.576445290728516     
         170          93  0.450877891181060     
         171         101  0.224097124697465     
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44  0.264086742679138     
         175          52  0.452875286705555     
         176          60  0.566044650770960     
         177          68  0.603529344105994     
         178          76  0.577165816328278     
         179          84  0.452283865392786     
         180          92  0.225098824219512     
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35  0.263786543633924     
         184          43  0.452338108819303     
         185          51  0.565550975006760     
         186          59  0.603349495194464     
         187          67  0.577290156094618     
         188          75  0.452648171651208     
         189          83  0.225301492061448     
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27  0.263945910986704     
         193          34  0.452456727422503     
         194          42  0.565590984939944     
         195          50  0.603353337602250     
         196          58  0.577278076988712     
         197          66  0.452611290544212     
         198          74  0.225219438224541     
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20  0.264120798516976     
         202          26  0.452725285728517     
         203          33  0.565861615742031     
         204          41  0.603563072861646     
         205          49  0.577416418396024     
         206          57  0.452667414643708     
         207          65  0.225229977920467     
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14  0.264181860521867     
         211          19  0.452848483242391     
         212          25  0.566020157850834     
         213          32  0.603716344410597     
         214          40  0.577535898280025     
         215          48  0.452750182132049     
         216          56  0.225284940100938     
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9  0.263952866058720     
         220          13  0.452542792486659     
         221          18  0.565698459900543     
         222          24  0.603435482468444     
         223          31  0.577327128449779     
         224          39  0.452666484208042     
         225          47  0.225258761674414     
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5  0.264261805490719     
         229           8  0.452963451391390     
         230          12  0.566172814495959     
         231          17  0.603945710446072     
         232          23  0.577806262034412     
         233          30  0.453092596157405     
         234          38  0.225584660189748     
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.264938637516596     
         238           4  0.453906523999729     
         239           7  0.567207429721979     
         240          11  0.605026210617584     
         241          16  0.577197149650602     
         242          22  0.453899931378884     
         243          29  0.227587956159934     
         244          37  0.000000000000000E+000
velocitytot 2
           1         234  0.000000000000000E+000
           2         238  0.000000000000000E+000
           3         241  0.000000000000000E+000
           4         243  0.000000000000000E+000
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
