!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 32 208 2.85920544015737
 33 212 2.85867756695925
 34 216 2.85949406459123
 35 220 2.85927184287849
 36 199 2.52136132196705
 37 203 2.51838744130242
 38 207 2.51851587087101
 39 211 2.52016634635950
 40 215 2.51948070321262
 41 194 2.20708652816290
 42 198 2.19946738406786
 43 202 2.20355830413507
 44 206 2.20903812993439
 45 210 2.20759318248690
 46 189 1.91216065806425
 47 193 1.89672779763336
 48 197 1.91285150687892
 49 201 1.92604488357965
 50 205 1.92282021896329
 51 184 1.59041668293513
 52 188 1.59492094966869
 53 192 1.64913164867644
 54 196 1.67462906596205
 55 200 1.66744248257810
 56 153 0.964217742902167
 57 161 0.938916443919969
 58 168 0.818917361102597
 59 174 0.652345724412044
 60 179 0.957500350194153
 61 183 1.26001011107162
 62 187 1.42232820165359
 63 191 1.46181950961238
 64 195 1.44781641401092
 65 144 0.973761707688296
 66 152 0.960741541795229
 67 160 0.906190977207235
 68 167 0.816906098114738
 69 173 0.821819560459223
 70 178 1.03271424450627
 71 182 1.23389810355414
 72 186 1.27299074145733
 73 190 1.24835338148780
 74 135 1.02441848241710
 75 143 1.00545501673985
 76 151 0.984112989805746
 77 159 0.965005575499286
 78 166 0.988329995579384
 79 172 1.07078453595417
 80 177 1.15979083314658
 81 181 1.14783662878937
 82 185 1.10980563281863
 83 126 1.07071730550106
 84 134 1.04664190632305
 85 142 1.03247236427699
 86 150 1.03392223268404
 87 158 1.05616170139288
 88 165 1.07984113595917
 89 171 1.09880602189190
 90 176 1.05511447900759
 91 180 1.01783004534508
 92 117 1.08334762953081
 93 125 1.06028343877331
 94 133 1.04574244289046
 95 141 1.04366202616261
 96 149 1.04855978455730
 97 157 1.04452791906565
 98 164 1.03446561615831
 99 170 0.989962128055327
 100 175 0.963357469649207
 101 108 1.05908776752291
 102 116 1.04185846882261
 103 124 1.02877576211445
 104 132 1.02122917221026
 105 140 1.01320730147289
 106 148 0.998985486462688
 107 156 0.981699732093778
 108 163 0.950393459574883
 109 169 0.935768592671073
 110 99 1.00999185942537
 111 107 0.999914333213979
 112 115 0.990954541742805
 113 123 0.982696609721149
 114 131 0.971283463005832
 115 139 0.957166758806457
 116 147 0.942147951107953
 117 155 0.924486319487111
 118 162 0.918349843980193
 119 90 0.950145687104536
 120 98 0.945770586186393
 121 106 0.941157078523055
 122 114 0.935144540019833
 123 122 0.925893877963427
 124 130 0.915816022219149
 125 138 0.905623937017045
 126 146 0.897432259361929
 127 154 0.895964632288271
 128 81 0.888474874181654
 129 89 0.887388469172789
 130 97 0.885613187257400
 131 105 0.882034314528248
 132 113 0.876104271025137
 133 121 0.870128120148849
 134 129 0.864184397786406
 135 137 0.861338439583405
 136 145 0.861922764417701
 137 72 0.828072705931379
 138 80 0.828305558003146
 139 88 0.827848454366597
 140 96 0.825954282892456
 141 104 0.822699547277979
 142 112 0.819667239006087
 143 120 0.816619067162412
 144 128 0.816233184871800
 145 136 0.817368427761473
 146 63 0.768475403098211
 147 71 0.768963670481590
 148 79 0.769038864148106
 149 87 0.768284800546453
 150 95 0.766916639862786
 151 103 0.765755107047509
 152 111 0.764488595379838
 153 119 0.764914872542771
 154 127 0.765890489682574
 155 54 0.707986119439988
 156 62 0.708348922887985
 157 70 0.708648836062175
 158 78 0.708664683505422
 159 86 0.708517665657992
 160 94 0.708442371445513
 161 102 0.708236426384089
 162 110 0.708775796724933
 163 118 0.709395095446064
 164 45 0.645161939002904
 165 53 0.645329181650291
 166 61 0.645629921000558
 167 69 0.645963692363818
 168 77 0.646361714504168
 169 85 0.646747147363742
 170 93 0.647085143529388
 171 101 0.647549960643283
 172 109 0.647865526189562
 173 36 0.579300060444602
 174 44 0.579305892206250
 175 52 0.579420718889432
 176 60 0.579633678829585
 177 68 0.579978567423858
 178 76 0.580331380396942
 179 84 0.580753259737578
 180 92 0.581070995498011
 181 100 0.581180205564455
 182 28 0.510161645355691
 183 35 0.510101410561774
 184 43 0.510038939841399
 185 51 0.509978315119327
 186 59 0.509980952594541
 187 67 0.510026473239926
 188 75 0.510159504387773
 189 83 0.510214306766006
 190 91 0.510175613446783
 191 21 0.436713148462027
 192 27 0.436693850225724
 193 34 0.436618575638223
 194 42 0.436460264157039
 195 50 0.436261261152761
 196 58 0.436075484729242
 197 66 0.435925325645096
 198 74 0.435747079620624
 199 82 0.435616564166249
 200 15 0.358079582649944
 201 20 0.358132143070632
 202 26 0.358146735637744
 203 33 0.358080806661709
 204 41 0.357942867763614
 205 49 0.357772450889600
 206 57 0.357580102761837
 207 65 0.357322990690763
 208 73 0.357170811823335
 209 10 0.273399527164895
 210 14 0.273444219309257
 211 19 0.273439574537583
 212 25 0.273412098539336
 213 32 0.273414107392701
 214 40 0.273431194516877
 215 48 0.273503272241888
 216 56 0.273413014457793
 217 64 0.273324945116498
 218 6 0.183510115674878
 219 9 0.183376067297752
 220 13 0.183351558415912
 221 18 0.183393653697137
 222 24 0.183505228858063
 223 31 0.183730071076340
 224 39 0.184137513970736
 225 47 0.184406236935115
 226 55 0.184493192448010
 227 3 0.0932305090036977
 228 5 0.0929166784182191
 229 8 0.0926506956723484
 230 12 0.0925030156717509
 231 17 0.0925429648143393
 232 23 0.0927269295867424
 233 30 0.0925975126674994
 234 38 0.0928787299793255
 235 46 0.0932579315468032
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.872186528917967
 8 237 1.19749009292544
 9 240 0.846637409563960
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.867141508529233
 13 232 1.27707129083259
 14 236 0.858586675384341
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.840591171047347
 18 227 1.26660075907691
 19 231 0.836358892704280
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.836233230050078
 23 222 1.26689264974993
 24 226 0.837250499225848
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.839422047484186
 28 217 1.27213644948807
 29 221 0.841064781414559
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.842256479604782
 33 212 1.27580780424612
 34 216 0.842323741588462
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.844214452081857
 38 207 1.27673676093665
 39 211 0.840658321361531
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.848353354138386
 43 202 1.27560326011065
 44 206 0.835593037703867
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.861548604630419
 48 197 1.27249896485581
 49 201 0.824667266922001
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.893423750283649
 53 192 1.26442649563874
 54 196 0.802393322971179
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.924353781439215
 62 187 1.23681784041819
 63 191 0.759523917455714
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0236997896210843
 67 160 -0.0183484416910079
 68 167 0.0559464433507690
 69 173 0.345327327731079
 70 178 0.902507633024148
 71 182 1.13530384449817
 72 186 0.675492416444864
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.00714276074626613
 76 151 0.0449393129569385
 77 159 0.181853476828149
 78 166 0.473339743102159
 79 172 0.815510201337649
 80 177 0.954786105640139
 81 181 0.553496526985157
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 0.0512863729268437
 85 142 0.151747356652793
 86 150 0.317196584140223
 87 158 0.556763122721855
 88 165 0.754145003205000
 89 171 0.791319392829082
 90 176 0.437701847572900
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.125234949268046
 94 133 0.261145789971826
 95 141 0.424110312407902
 96 149 0.600514095152093
 97 157 0.702054621584611
 98 164 0.662026806505707
 99 170 0.346416934931944
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.190300242758608
 103 124 0.348922459513127
 104 132 0.494207029872119
 105 140 0.612532450024120
 106 148 0.651576833565412
 107 156 0.563147818858537
 108 163 0.280753917952805
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.235127665183095
 112 115 0.408043139170945
 113 123 0.535183761181705
 114 131 0.609914711755932
 115 139 0.610527036746895
 116 147 0.495927905267197
 117 155 0.240184520776422
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.259720620631628
 121 106 0.441709683970701
 122 114 0.557425892023605
 123 122 0.605946326680193
 124 130 0.585989917591409
 125 138 0.459791620863115
 126 146 0.221412168237507
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.269611484530384
 130 97 0.456903018778260
 131 105 0.568063734460687
 132 113 0.604649048079428
 133 121 0.576066144849410
 134 129 0.446369224515392
 135 137 0.216671030201515
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.271136838854641
 139 88 0.460760675243081
 140 96 0.571293099062635
 141 104 0.604526076887019
 142 112 0.573874040238820
 143 120 0.444329325668596
 144 128 0.217776908809461
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.269266170601759
 148 79 0.459261482761511
 149 87 0.570460013037951
 150 95 0.604079849425059
 151 103 0.574120422456664
 152 111 0.445939045671040
 153 119 0.220028903379328
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.267017784238522
 157 70 0.456617373369421
 158 78 0.568602637862669
 159 86 0.603627264580810
 160 94 0.575064628153199
 161 102 0.448326691600892
 162 110 0.222148612284265
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.265501517978268
 166 61 0.454753463033048
 167 69 0.567436000189769
 168 77 0.603820545379531
 169 85 0.576494793786569
 170 93 0.450818100477436
 171 101 0.224032453836449
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.264499841152971
 175 52 0.453541330036858
 176 60 0.566763180861085
 177 68 0.604151440959892
 178 76 0.577662691618519
 179 84 0.452622995531673
 180 92 0.225290074531004
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.263742673974435
 184 43 0.452480583258915
 185 51 0.565891216396349
 186 59 0.603794488825673
 187 67 0.577746204494100
 188 75 0.453064949814434
 189 83 0.225573606709342
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.263480422084316
 193 34 0.451889455410103
 194 42 0.565143002972327
 195 50 0.603111829078624
 196 58 0.577204136679142
 197 66 0.452718053352775
 198 74 0.225337729119123
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.264266163157111
 202 26 0.452816881844803
 203 33 0.565954063404198
 204 41 0.603791818358141
 205 49 0.577827829786486
 206 57 0.453223328276314
 207 65 0.225599232770235
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.265772603596013
 211 19 0.455140153933866
 212 25 0.568563869299342
 213 32 0.606313680855857
 214 40 0.580082979785912
 215 48 0.454857834538281
 216 56 0.226414488034350
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.265163481493111
 220 13 0.454803019208248
 221 18 0.568616282565118
 222 24 0.606477303500647
 223 31 0.580058779257165
 224 39 0.454479204742745
 225 47 0.225988699512399
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.261508802579007
 229 8 0.449405225440898
 230 12 0.562655915154423
 231 17 0.600544054102332
 232 23 0.574309263262658
 233 30 0.449674039910900
 234 38 0.223333301679032
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.259370883541875
 238 4 0.445825629811087
 239 7 0.558347181991811
 240 11 0.596133723178289
 241 16 0.568604240921091
 242 22 0.446301371505445
 243 29 0.222961045472181
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.0104387612187281
 8 237 0.00532875390844320
 9 240 -0.0375784638506899
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.0117836115120887
 13 232 0.0145721345315438
 14 236 -0.00870443371906220
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.00264500657288254
 18 227 0.00712885372858281
 19 231 -0.0000814839643811318
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 -0.00126602011140464
 23 222 -0.000884510489635007
 24 226 -0.00147562139167220
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 -0.00130504105570057
 28 217 -0.00282076395780336
 29 221 -0.00221025956986115
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 -0.000611664714137572
 33 212 -0.00215284707940902
 34 216 -0.00153560451552864
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.000680556065455336
 38 207 -0.00219532884270279
 39 211 -0.00100397529489993
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00268130433515597
 43 202 -0.00523196104583958
 44 206 -0.00173373404916807
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.00992217594127601
 48 197 -0.0144851352787675
 49 201 -0.00471144277601488
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0350328036501474
 53 192 -0.0375793998056614
 54 196 -0.0116432052907241
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.121639525362915
 62 187 -0.0884007881199097
 63 191 -0.0240613963311804
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 0.0167599591826262
 67 160 0.00733759660011251
 68 167 -0.0757039638759344
 69 173 -0.230360440015830
 70 178 -0.299179542006575
 71 182 -0.169214806714352
 72 186 -0.0422050088248280
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.00974863344915329
 76 151 -0.0591848471392366
 77 159 -0.160029803742509
 78 166 -0.282874873033949
 79 172 -0.321500909152219
 80 177 -0.194147357298349
 81 181 -0.0453031867827243
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0255554400191448
 85 142 -0.0954941985933717
 86 150 -0.188986134753080
 87 158 -0.265218557217674
 88 165 -0.269338503824568
 89 171 -0.160894714736461
 90 176 -0.0336669836849522
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0254102600332608
 94 133 -0.0909846448894309
 95 141 -0.164268612806051
 96 149 -0.206519948841662
 97 157 -0.193943319784344
 98 164 -0.109645584091602
 99 170 -0.0188513833827739
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0176076307817478
 103 124 -0.0652995057890937
 104 132 -0.114738078778680
 105 140 -0.136496065889360
 106 148 -0.121907045140511
 107 156 -0.0647882183277697
 108 163 -0.00863956297916878
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 -0.00948497777238972
 112 115 -0.0375491643671748
 113 123 -0.0660172645117248
 114 131 -0.0763760175439772
 115 139 -0.0660325677709169
 116 147 -0.0332979421197776
 117 155 -0.00346231566772613
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 -0.00397550844006906
 121 106 -0.0170817729061544
 122 114 -0.0305112522249809
 123 122 -0.0347755329393518
 124 130 -0.0293050882955332
 125 138 -0.0141071225723173
 126 146 -0.00121406082686587
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 -0.000983587347183828
 130 97 -0.00510298668013074
 131 105 -0.00955500647315219
 132 113 -0.0107375917340045
 133 121 -0.00864497108548378
 134 129 -0.00376513710188995
 135 137 -0.000193302800253115
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.000387496008838278
 139 88 0.000546622412095321
 140 96 0.000443781992535230
 141 104 0.000639333150292994
 142 112 0.00100201494210579
 143 120 0.00102453952147349
 144 128 0.000360662028278592
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.000769107314983420
 148 79 0.00224409234562083
 149 87 0.00358660419900034
 150 95 0.00423254396577965
 151 103 0.00400591660974246
 152 111 0.00251533205031805
 153 119 0.000583372006030368
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.000559597477718536
 157 70 0.00182488631842439
 158 78 0.00309814935688883
 159 86 0.00370159069069696
 160 94 0.00345011809962566
 161 102 0.00210159383860659
 162 110 0.000447151308680558
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.000149493708503544
 166 61 0.000729103246242463
 167 69 0.00139122905548008
 168 77 0.00171810493087968
 169 85 0.00158099356046116
 170 93 0.000889932907361275
 171 101 0.0000898816670264185
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 -0.000116322546928202
 175 52 -0.0000428568285448368
 176 60 0.0000938914929114191
 177 68 0.000140321648835409
 178 76 0.0000691544553128666
 179 84 -0.0000959946225526174
 180 92 -0.000177791550823220
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 -0.0000903401672369169
 184 43 -0.000125472064318018
 185 51 -0.000150023806199849
 186 59 -0.000200473886628455
 187 67 -0.000248645384642617
 188 75 -0.000241907800997136
 189 83 -0.000126586189862275
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.000109437050087940
 193 34 0.000197472911699857
 194 42 0.000266141336462713
 195 50 0.000286887508403160
 196 58 0.000259380643557095
 197 66 0.000200669037946189
 198 74 0.000119785949868708
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.000294496516919657
 202 26 0.000481177844042268
 203 33 0.000614225818601458
 204 41 0.000681814400713453
 205 49 0.000661140954113272
 206 57 0.000537142085078693
 207 65 0.000278768130325307
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.000307927564566491
 211 19 0.000493751271022747
 212 25 0.000557591406659793
 213 32 0.000521962738963013
 214 40 0.000451541246438574
 215 48 0.000364069561612813
 216 56 0.000214125167959800
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 -0.0000174076693193587
 220 13 0.0000265271374614172
 221 18 0.0000122270968186077
 222 24 -0.0000678686732133769
 223 31 -0.000103235021128260
 224 39 -0.0000926443466378759
 225 47 -0.00000174033548437076
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.000129852782105826
 229 8 -0.000138080955444925
 230 12 -0.000144519984897379
 231 17 -0.000152286879703771
 232 23 0.00000528975377971385
 233 30 0.0000745477360880719
 234 38 -0.0000293225656139032
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
Time:      21     21 0.210000000000E+002
pressuredelta
 1 234 0.00609674586457976
 2 238 0.00396082098319852
 3 241 0.000390585514900991
 4 243 0.00725995722442116
 5 244 0.00644074728038986
 6 229 0.00132289646660629
 7 233 0.00199391678403508
 8 237 -0.00104028557145060
 9 240 0.00176603321231720
 10 242 0.00168201733886599
 11 224 0.000783491205038421
 12 228 0.00107394796057973
 13 232 0.000841285546903611
 14 236 0.00132217637246804
 15 239 -0.000247477250420640
 16 219 0.00203453744639218
 17 223 0.00229922106432538
 18 227 0.00300004819635514
 19 231 0.00375183540997396
 20 235 0.00320293163931699
 21 214 0.00162923768131614
 22 218 0.00156383808282770
 23 222 0.00147415731613443
 24 226 0.00163972735867890
 25 230 0.00156998051000556
 26 209 0.00119755282222127
 27 213 0.00106397604012898
 28 217 0.000680288463346102
 29 221 0.000473290673010817
 30 225 0.000405906969265681
 31 204 0.00126530927339556
 32 208 0.00118143212836679
 33 212 0.000925488985773665
 34 216 0.000712584786006877
 35 220 0.000608322670097537
 36 199 0.00164211584624236
 37 203 0.00155653221248070
 38 207 0.00152208107603969
 39 211 0.00147073953632169
 40 215 0.00136459400401169
 41 194 0.00218502238092612
 42 198 0.00185680481191239
 43 202 0.00198143132610980
 44 206 0.00211471625651206
 45 210 0.00198408364372907
 46 189 0.00320349781054487
 47 193 0.00204463250717613
 48 197 0.00214830635105036
 49 201 0.00242138203340767
 50 205 0.00217772631605787
 51 184 0.00457819511814476
 52 188 0.00235442031099019
 53 192 0.00215158546170844
 54 196 0.00239054083207287
 55 200 0.00188237494649583
 56 153 0.00326053497632371
 57 161 0.00432728736373434
 58 168 0.00265049010556103
 59 174 -0.00582475844082231
 60 179 -0.00444709654758490
 61 183 0.00162384048494604
 62 187 0.00225599914272834
 63 191 0.00208981513454190
 64 195 0.00115576094277872
 65 144 0.00149610716199119
 66 152 0.00250283294163436
 67 160 0.00345441194190798
 68 167 0.00141454984589706
 69 173 -0.00298469829539514
 70 178 0.000414635501910966
 71 182 0.00216938656249152
 72 186 0.00158832916562054
 73 190 0.000170569709565183
 74 135 0.00115138344507869
 75 143 0.00104070678533152
 76 151 0.00179626163510291
 77 159 0.00232060224889520
 78 166 0.00248437044229420
 79 172 0.00305136295954011
 80 177 0.00271027080524749
 81 181 0.00133109012695075
 82 185 -0.000257542028273348
 83 126 0.00150106952978535
 84 134 0.000740835660322780
 85 142 0.000789996170579249
 86 150 0.00104935535628546
 87 158 0.00149577187606373
 88 165 0.00134854190157057
 89 171 0.00115985590708702
 90 176 0.000340264280189527
 91 180 -0.000625586708371500
 92 117 0.00180581239036917
 93 125 0.00102454437829462
 94 133 0.000942094572034514
 95 141 0.000887224134555256
 96 149 0.000836392893863836
 97 157 0.000471507384036413
 98 164 0.000677156629015440
 99 170 0.000517752335896541
 100 175 0.000156617368991474
 101 108 0.00188563054333444
 102 116 0.00137380903781248
 103 124 0.00148941982882832
 104 132 0.00154636476347182
 105 140 0.00145714052434216
 106 148 0.00120152743797240
 107 156 0.00151120890819576
 108 163 0.00160348460969007
 109 169 0.00156997824014209
 110 99 0.00178304981944757
 111 107 0.00152256967262560
 112 115 0.00173136666185294
 113 123 0.00189597763178354
 114 131 0.00192184734224116
 115 139 0.00182685642488429
 116 147 0.00205630358992182
 117 155 0.00215358237866209
 118 162 0.00224813907181785
 119 90 0.00158845428439927
 120 98 0.00147192648882733
 121 106 0.00159899912510516
 122 114 0.00169681552212142
 123 122 0.00172262646894420
 124 130 0.00168681917903598
 125 138 0.00177634390924998
 126 146 0.00181520681149822
 127 154 0.00193056219398203
 128 81 0.00139221796753683
 129 89 0.00135295010504907
 130 97 0.00138243963477487
 131 105 0.00138901594831992
 132 113 0.00137747407724770
 133 121 0.00135695658934406
 134 129 0.00134992834364589
 135 137 0.00133164301731524
 136 145 0.00140829123531299
 137 72 0.00125216748888535
 138 80 0.00125961686180533
 139 88 0.00126733351605350
 140 96 0.00127021258124886
 141 104 0.00128405502690761
 142 112 0.00130252124960812
 143 120 0.00128769666327867
 144 128 0.00124671805927412
 145 136 0.00127397136653081
 146 63 0.00119718350398109
 147 71 0.00121882344626387
 148 79 0.00123247394201031
 149 87 0.00126122651016757
 150 95 0.00131552391251750
 151 103 0.00137111752075740
 152 111 0.00139596125260873
 153 119 0.00137823485447870
 154 127 0.00138374826881315
 155 54 0.00126421108916075
 156 62 0.00126968917816363
 157 70 0.00125596711632052
 158 78 0.00125369414878607
 159 86 0.00127795846010158
 160 94 0.00131344310709565
 161 102 0.00134368775334700
 162 110 0.00135607221919316
 163 118 0.00136452791648580
 164 45 0.00146843515313917
 165 53 0.00145692306857639
 166 61 0.00140525119172556
 167 69 0.00133563737594153
 168 77 0.00127240516358149
 169 85 0.00123438175488172
 170 93 0.00120084764974690
 171 101 0.00119764822580722
 172 109 0.00120457008288909
 173 36 0.00167878541787076
 174 44 0.00167510058079556
 175 52 0.00163318834073529
 176 60 0.00154986828146569
 177 68 0.00144215454332969
 178 76 0.00135109059324717
 179 84 0.00124721603451251
 180 92 0.00119523314189745
 181 100 0.00118566041808401
 182 28 0.00165224330436977
 183 35 0.00166877265181889
 184 43 0.00167934805129321
 185 51 0.00166258725385814
 186 59 0.00161416246885915
 187 67 0.00155690957239781
 188 75 0.00147634385100033
 189 83 0.00142212937535709
 190 91 0.00140465475685411
 191 21 0.00134344384890619
 192 27 0.00136111436358372
 193 34 0.00140192360529984
 194 42 0.00145866798342036
 195 50 0.00151750384081234
 196 58 0.00155949351171182
 197 66 0.00160962770990136
 198 74 0.00164425932617078
 199 82 0.00164932140229171
 200 15 0.00124024962455808
 201 20 0.00123384122819666
 202 26 0.00124966570298200
 203 33 0.00131367745561900
 204 41 0.00142307580499444
 205 49 0.00153589525228301
 206 57 0.00170316626040170
 207 65 0.00183865724519087
 208 73 0.00187656281950690
 209 10 0.00212918947739217
 210 14 0.00211593348016183
 211 19 0.00211255977255493
 212 25 0.00213963699238412
 213 32 0.00220025624917450
 214 40 0.00227242415156902
 215 48 0.00237413615543728
 216 56 0.00245893977607569
 217 64 0.00248606280590463
 218 6 0.00355573553486239
 219 9 0.00360152484751336
 220 13 0.00367749685930529
 221 18 0.00372291553432704
 222 24 0.00371718214000542
 223 31 0.00368071557137383
 224 39 0.00356776352657232
 225 47 0.00343819062867910
 226 55 0.00339840381425051
 227 3 0.00314173675311562
 228 5 0.00323231648070106
 229 8 0.00338431899685783
 230 12 0.00349216244374371
 231 17 0.00351228096912360
 232 23 0.00345428792689432
 233 30 0.00326747566862907
 234 38 0.00306196986849618
 235 46 0.00299842731432449
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
pressuretot
 1 234 5.54630392337491
 2 238 5.50846818872753
 3 241 5.41752728021806
 4 243 5.50298716833606
 5 244 5.44194224759330
 6 229 5.04469479191429
 7 233 5.06358451843738
 8 237 5.00898970323661
 9 240 5.08395261476299
 10 242 5.08733682045828
 11 224 4.46139359478837
 12 228 4.45859138160596
 13 232 4.42863316624491
 14 236 4.44001602074433
 15 239 4.42459503453194
 16 219 4.01917774338659
 17 223 4.02206230815584
 18 227 4.02497266441198
 19 231 4.03403858268489
 20 235 4.02606949979288
 21 214 3.61241498235911
 22 218 3.61396237455347
 23 222 3.61842875970548
 24 226 3.62463584740297
 25 230 3.62315120604464
 26 209 3.22544822775184
 27 213 3.22531398211145
 28 217 3.22617696827337
 29 221 3.22854302511428
 30 225 3.22848045702271
 31 204 2.86163322743664
 32 208 2.86038687228574
 33 212 2.85960305594502
 34 216 2.86020664937723
 35 220 2.85988016554859
 36 199 2.52300343781329
 37 203 2.51994397351490
 38 207 2.52003795194705
 39 211 2.52163708589582
 40 215 2.52084529721663
 41 194 2.20927155054383
 42 198 2.20132418887977
 43 202 2.20553973546118
 44 206 2.21115284619090
 45 210 2.20957726613063
 46 189 1.91536415587479
 47 193 1.89877243014054
 48 197 1.91499981322997
 49 201 1.92846626561306
 50 205 1.92499794527935
 51 184 1.59499487805328
 52 188 1.59727536997968
 53 192 1.65128323413815
 54 196 1.67701960679412
 55 200 1.66932485752460
 56 153 0.967478277878490
 57 161 0.943243731283703
 58 168 0.821567851208158
 59 174 0.646520965971222
 60 179 0.953053253646568
 61 183 1.26163395155657
 62 187 1.42458420079632
 63 191 1.46390932474693
 64 195 1.44897217495370
 65 144 0.975257814850288
 66 152 0.963244374736863
 67 160 0.909645389149143
 68 167 0.818320647960636
 69 173 0.818834862163827
 70 178 1.03312888000818
 71 182 1.23606749011663
 72 186 1.27457907062295
 73 190 1.24852395119737
 74 135 1.02556986586217
 75 143 1.00649572352518
 76 151 0.985909251440849
 77 159 0.967326177748182
 78 166 0.990814366021678
 79 172 1.07383589891371
 80 177 1.16250110395183
 81 181 1.14916771891632
 82 185 1.10954809079036
 83 126 1.07221837503084
 84 134 1.04738274198337
 85 142 1.03326236044757
